# Free Space Reference Dataset - Active Polymer N=40
#
# Reference base: H_free (Shannon entropy in free space)
# All other observables fuzzy-matched with tolerance=0.05 on (Pe, T, kappa)
#
# Use this dataset when correlating free space observables or mixed observables
# with emphasis on free space data completeness.
#
# Columns:
# - Pe, T, kappa: simulation parameters (dimensionless)
# - H_free: Shannon entropy in free space (REFERENCE BASE)
# - lp_free: Persistence length from averaged correlation (normalized)
# - lp_free_individual: Mean of individual polymer persistence lengths (normalized)
# - tau_decorr_free: End-to-end vector decorrelation time in free space (seconds)
# - D_long: Long-time diffusion coefficient in free space (mm²/s)
# - H_conf: Shannon entropy in confinement, CAVITY ONLY
# - lp_conf: Persistence length from averaged correlation in confinement (normalized)
# - lp_conf_individual: Mean of individual polymer persistence lengths in confinement (normalized)
# - ttrap: Mean trapping time in cavity (minutes)
# - tau_decorr_cavity: E2E decorrelation time in cavity ONLY (seconds)
#
Pe,T,kappa,H_free,lp_free,lp_free_error,lp_free_R2,lp_free_individual,lp_free_individual_std,tau_decorr_free,tau_decorr_free_error,D_long,D_long_error,D_long_R2,D_long_n_points,H_conf,lp_conf,lp_conf_error,lp_conf_R2,lp_conf_individual,ttrap,ttrap_std,tau_decorr_cavity,transloc_rate_per_hour,transloc_success_rate,transloc_n_success,transloc_n_attempts,transloc_total_events
1.000000,0.200000,0.400000,5.425583,0.062952,0.012500,0.985077,0.065714,0.022013,4.656473,0.500000,1.220288,0.002171,0.999370,201.000000,4.948391,0.067351,0.012500,0.990104,,1.680426,1.785941,2.681000,13.162706,6.521739,18.000000,258.000000,276.000000
1.000000,0.200000,0.650000,5.807102,0.079906,0.012500,0.976886,0.090825,0.046859,4.905643,0.500000,1.431935,0.000408,0.999984,201.000000,5.258848,0.089920,0.012500,0.988496,,1.327152,1.251457,2.514000,19.704034,7.563025,27.000000,330.000000,357.000000
1.000000,0.200000,0.800000,5.938573,0.092768,0.012500,0.975259,0.111374,0.071056,5.009512,0.500000,1.831424,0.001792,0.999809,201.000000,,,,,,,,,,,,,
1.200000,0.050000,0.650000,5.967295,0.132925,0.012500,0.983039,0.118437,0.076604,4.701484,0.500000,4.142855,0.001711,0.999966,201.000000,5.488418,0.163200,0.012500,0.997743,,0.275492,0.257033,1.724000,488.880002,65.730881,679.000000,354.000000,1033.000000
1.200000,0.050000,0.800000,5.761208,0.179873,0.012500,0.979135,0.263058,0.186106,4.494686,0.500000,6.595858,0.003743,0.999936,201.000000,,,,,,,,,,,,,
1.200000,0.100000,0.650000,6.007572,0.132925,0.012500,0.983039,0.118437,0.076604,4.701484,0.500000,4.142855,0.001711,0.999966,201.000000,5.813047,0.094708,0.012500,0.987779,,0.476546,0.471285,2.084000,99.001833,17.904509,135.000000,619.000000,754.000000
1.200000,0.100000,0.800000,6.029210,0.179873,0.012500,0.979135,0.263058,0.186106,4.494686,0.500000,6.595858,0.003743,0.999936,201.000000,,,,,,,,,,,,,
1.200000,0.200000,0.650000,5.741387,0.074888,0.012500,0.969958,0.082941,0.036636,4.080647,0.500000,1.700839,0.000211,0.999997,201.000000,5.402976,0.077594,0.012500,0.988201,,1.022732,1.149744,2.178000,15.174629,5.540897,21.000000,358.000000,379.000000
1.200000,0.200000,0.800000,5.889356,0.086701,0.012500,0.972437,0.100275,0.057551,4.161737,0.500000,2.062954,0.000464,0.999990,201.000000,,,,,,,,,,,,,
2.000000,0.100000,0.200000,5.571704,0.020287,0.012500,0.699576,0.025907,0.032450,2.277843,0.500000,4.164986,0.012726,0.998146,201.000000,5.219101,,,,,0.640709,0.667084,1.788000,37.075180,8.298755,20.000000,221.000000,241.000000
2.000000,0.100000,0.400000,5.570138,0.066683,0.012500,0.893813,0.059342,0.057253,2.328388,0.500000,3.594187,0.010748,0.998224,201.000000,5.235678,,,,,0.625635,0.637198,1.813000,64.748202,12.323944,35.000000,249.000000,284.000000
2.000000,0.100000,0.600000,5.504304,0.069204,0.012500,0.969852,0.074492,0.025793,2.249650,0.500000,2.193106,0.013550,0.992461,201.000000,5.339325,,,,,0.573852,0.565341,1.975000,53.593429,13.942308,29.000000,179.000000,208.000000
