# Free Space Reference Dataset - Active Polymer N=40
#
# Reference base: H_free (Shannon entropy in free space)
# All other observables fuzzy-matched with tolerance=0.05 on (Pe, T, kappa)
#
# Use this dataset when correlating free space observables or mixed observables
# with emphasis on free space data completeness.
#
# Columns:
# - Pe, T, kappa: simulation parameters (dimensionless)
# - H_free: Shannon entropy in free space (REFERENCE BASE)
# - lp_free: Persistence length from averaged correlation (normalized)
# - lp_free_individual: Mean of individual polymer persistence lengths (normalized)
# - tau_decorr_free: End-to-end vector decorrelation time in free space (minutes)
# - D_long: Long-time diffusion coefficient in free space (mm²/s)
# - H_conf: Shannon entropy in confinement, CAVITY ONLY
# - lp_conf: Persistence length from averaged correlation in confinement (normalized)
# - lp_conf_individual: Mean of individual polymer persistence lengths in confinement (normalized)
# - ttrap: Mean trapping time in cavity (minutes)
# - tau_decorr_cavity: E2E decorrelation time in cavity ONLY (minutes)
#
Pe,T,kappa,H_free,lp_free,lp_free_error,lp_free_R2,lp_free_individual,lp_free_individual_std,tau_decorr_free,tau_decorr_free_error,D_long,D_long_error,D_long_R2,D_long_n_points,H_conf,lp_conf,lp_conf_error,lp_conf_R2,lp_conf_individual,ttrap,ttrap_std,tau_decorr_cavity,transloc_rate_per_hour,transloc_success_rate,transloc_n_success,transloc_n_attempts,transloc_total_events
0.500000,0.200000,0.400000,5.659014,0.075126,0.012500,0.986983,0.083966,0.040914,0.149664,0.008333,0.657080,0.001005,0.999534,201.000000,5.084653,0.109328,0.012500,0.989729,"(0.07003236308318964, 0.030947855944386034)",2.426996,2.643125,0.070845,7.698888,5.235602,10.000000,181.000000,191.000000
0.500000,0.200000,0.500000,5.801908,0.083304,0.012500,0.982907,0.097295,0.059091,0.157862,0.008333,0.738544,0.000481,0.999916,201.000000,5.227378,0.107133,0.012500,0.992351,,1.872562,1.937987,0.078400,15.159414,8.898305,21.000000,215.000000,236.000000
0.500000,0.200000,0.650000,5.945465,0.097238,0.012500,0.981261,0.121962,0.085505,0.162783,0.008333,0.995312,0.000181,0.999993,201.000000,5.427881,0.140441,0.012500,0.998767,,1.397871,1.408177,0.078407,23.577569,11.510791,32.000000,246.000000,278.000000
0.500000,0.200000,0.800000,6.015940,0.113364,0.012500,0.983981,0.150852,0.114463,0.166991,0.008333,1.178395,0.000143,0.999997,201.000000,5.538112,0.171813,0.012500,0.972368,"(0.10671313769859177, 0.06215162618465924)",1.167264,1.192952,0.083640,,,,,
0.500000,0.200000,1.000000,6.019952,0.139357,0.012500,0.994383,0.197026,0.151828,0.176259,0.008333,1.657335,0.001090,0.999914,201.000000,5.648068,0.262682,0.012500,0.826374,"(0.13266461191912648, 0.08968903931385273)",0.815907,0.787136,0.095388,,,,,
0.500000,0.300000,0.300000,5.451111,0.063268,0.012500,0.990907,0.068084,0.027170,0.144117,0.008333,0.591206,0.000396,0.999911,201.000000,4.809498,0.072408,0.012500,0.989329,"(0.05835791923706681, 0.017132600555440795)",2.919151,3.540831,0.069532,8.094849,6.285714,11.000000,164.000000,175.000000
0.500000,0.300000,0.400000,5.536505,0.068120,0.012500,0.989741,0.074381,0.032949,0.146666,0.008333,0.631056,0.000111,0.999994,201.000000,4.900759,0.078953,0.012500,0.988143,,2.638889,2.707182,0.071210,7.023629,5.882353,9.000000,144.000000,153.000000
0.500000,0.300000,0.500000,5.630370,0.073333,0.012500,0.990708,0.081725,0.040104,0.150250,0.008333,0.653654,0.000162,0.999988,201.000000,5.003010,0.089785,0.012500,0.988747,,2.301204,2.168222,0.075204,12.005002,8.648649,16.000000,169.000000,185.000000
0.500000,0.300000,0.650000,5.755131,0.081788,0.012500,0.991189,0.094677,0.055665,0.154816,0.008333,0.795836,0.000111,0.999996,201.000000,5.141981,0.109665,0.012500,0.989619,,1.939242,2.236651,0.077414,14.123477,9.895833,19.000000,173.000000,192.000000
0.500000,0.300000,0.800000,5.859625,0.091478,0.012500,0.988938,0.111044,0.074494,0.157995,0.008333,0.929000,0.000437,0.999956,201.000000,5.290182,0.124764,0.012500,0.996817,"(0.0853747115896912, 0.04502274441772231)",1.512708,1.454078,0.077528,,,,,
0.500000,0.300000,1.000000,5.961497,0.106751,0.012500,0.987237,0.137941,0.103388,0.163727,0.008333,1.100650,0.000482,0.999962,201.000000,5.428291,0.164181,0.012500,0.973817,"(0.09921036230103392, 0.05921791719137327)",1.211691,1.172169,0.080732,,,,,
0.600000,0.050000,0.000000,5.283725,0.024377,0.012500,0.875032,0.037464,0.026510,0.158456,0.008333,2.126939,0.008984,0.996462,201.000000,,,,,,,,,,,,,
0.600000,0.050000,0.050000,5.402832,0.068747,0.012500,0.932525,0.065154,0.028149,0.158456,0.008333,2.126939,0.008984,0.996462,201.000000,,,,,,,,,,,,,
0.600000,0.050000,0.100000,5.210749,0.068747,0.012500,0.932525,0.065154,0.028149,0.114441,0.008333,0.880270,0.004013,0.995881,201.000000,,,,,,,,,,,,,
0.600000,0.050000,0.200000,5.254514,0.071087,0.012500,0.974291,0.074554,0.018777,0.129471,0.008333,0.390153,0.001180,0.998184,201.000000,,,,,,,,,,,,,
0.600000,0.050000,0.400000,5.880274,0.087375,0.012500,0.964494,0.103596,0.049377,0.147240,0.008333,0.982280,0.001325,0.999638,201.000000,5.556850,0.126801,0.012500,0.995015,"(0.088254520589603, 0.047984584639239436)",1.054610,0.979049,0.063919,33.209666,14.720000,92.000000,533.000000,625.000000
0.600000,0.050000,0.650000,5.696970,0.219683,0.012500,0.989400,0.190005,0.145616,0.172018,0.008333,3.460645,0.001097,0.999980,201.000000,,,,,,,,,,,,,
0.600000,0.050000,0.800000,5.386051,0.318697,0.012500,0.990262,0.246227,0.179423,0.156392,0.008333,4.861856,0.001938,0.999968,201.000000,,,,,,,,,,,,,
0.600000,0.100000,0.000000,5.243226,0.024377,0.012500,0.875032,0.037464,0.026510,0.158456,0.008333,2.126939,0.008984,0.996462,201.000000,,,,,,,,,,,,,
0.600000,0.100000,0.050000,5.222685,0.068747,0.012500,0.932525,0.065154,0.028149,0.158456,0.008333,2.126939,0.008984,0.996462,201.000000,,,,,,,,,,,,,
0.600000,0.100000,0.100000,5.196690,0.068747,0.012500,0.932525,0.065154,0.028149,0.114441,0.008333,0.880270,0.004013,0.995881,201.000000,,,,,,,,,,,,,
0.600000,0.100000,0.200000,5.325036,0.071087,0.012500,0.974291,0.074554,0.018777,0.129471,0.008333,0.390153,0.001180,0.998184,201.000000,,,,,,,,,,,,,
0.600000,0.100000,0.400000,5.920264,0.087375,0.012500,0.964494,0.103596,0.049377,0.147240,0.008333,0.982280,0.001325,0.999638,201.000000,5.556850,0.126801,0.012500,0.995015,"(0.088254520589603, 0.047984584639239436)",1.054610,0.979049,0.063919,33.209666,14.720000,92.000000,533.000000,625.000000
0.600000,0.100000,0.650000,6.043891,0.219683,0.012500,0.989400,0.190005,0.145616,0.172018,0.008333,3.460645,0.001097,0.999980,201.000000,,,,,,,,,,,,,
0.600000,0.100000,0.800000,5.933213,0.318697,0.012500,0.990262,0.246227,0.179423,0.156392,0.008333,4.861856,0.001938,0.999968,201.000000,,,,,,,,,,,,,
0.600000,0.200000,0.000000,5.208612,0.050762,0.012500,0.942486,0.047046,0.021633,0.115427,0.008333,0.983228,0.002644,0.998564,201.000000,,,,,,,,,,,,,
0.600000,0.200000,0.050000,5.248656,0.050762,0.012500,0.942486,0.047046,0.021633,0.115495,0.008333,0.983228,0.002644,0.998564,201.000000,,,,,,,,,,,,,
0.600000,0.200000,0.100000,5.273569,0.050762,0.012500,0.942486,0.047046,0.021633,0.115495,0.008333,0.798993,0.002120,0.998601,201.000000,,,,,,,,,,,,,
0.600000,0.200000,0.200000,5.359837,0.059037,0.012500,0.976143,0.061176,0.020522,0.122440,0.008333,0.576490,0.002697,0.995664,201.000000,,,,,,,,,,,,,
0.600000,0.200000,0.400000,5.533035,0.070532,0.012500,0.990458,0.076812,0.031863,0.124922,0.008333,0.885232,0.002846,0.997948,201.000000,5.072195,0.093656,0.012500,0.984249,"(0.06629393959184099, 0.02585405563764403)",1.685166,1.841577,0.062996,22.888283,12.857143,63.000000,427.000000,490.000000
0.600000,0.200000,0.650000,5.922868,0.093363,0.012500,0.981224,0.113776,0.075854,0.136002,0.008333,1.107967,0.000197,0.999994,201.000000,,,,,,,,,,,,,
0.600000,0.200000,0.800000,6.010998,0.109079,0.012500,0.983556,0.142840,0.106194,0.139710,0.008333,1.452649,0.000685,0.999956,201.000000,,,,,,,,,,,,,
0.800000,0.050000,0.650000,5.820433,0.120218,0.012500,0.988551,0.264144,0.188422,0.124701,0.008333,3.994348,0.001724,0.999963,201.000000,5.151627,0.296893,0.012500,0.900351,,0.453891,0.446114,0.050087,510.990991,93.659181,709.000000,48.000000,757.000000
0.800000,0.050000,0.800000,5.553248,0.148776,0.012500,0.991726,0.335274,0.212936,0.134584,0.008333,5.821231,0.003001,0.999947,201.000000,,,,,,,,,,,,,
0.800000,0.100000,0.400000,5.818565,0.078389,0.012500,0.957348,0.088010,0.042233,,,1.101162,0.000150,0.999996,201.000000,1.622969,0.142869,0.012500,0.998254,,1.209792,1.375605,0.045894,,,,,
0.800000,0.100000,0.650000,6.051382,0.120218,0.012500,0.988551,0.264144,0.188422,0.124701,0.008333,3.994348,0.001724,0.999963,201.000000,5.803764,0.296893,0.012500,0.900351,,0.653125,0.638093,0.050087,136.827365,29.780564,190.000000,448.000000,638.000000
0.800000,0.100000,0.800000,5.988480,0.148776,0.012500,0.991726,0.335274,0.212936,0.134584,0.008333,5.821231,0.003001,0.999947,201.000000,,,,,,,,,,,,,
0.800000,0.200000,0.650000,5.873450,0.086345,0.012500,0.978587,0.100864,0.059884,0.102726,0.008333,1.305891,0.000557,0.999964,201.000000,5.355289,0.109886,0.012500,0.989596,,1.223684,1.170400,0.049327,16.534447,7.166124,22.000000,285.000000,307.000000
0.800000,0.200000,0.800000,5.976683,0.099713,0.012500,0.979456,0.124978,0.086320,0.104913,0.008333,1.720321,0.000743,0.999963,201.000000,,,,,,,,,,,,,
1.000000,0.050000,0.000000,4.368647,0.017525,0.012500,0.191973,0.026435,0.016045,0.068974,0.008333,33.063530,0.079998,0.998836,201.000000,,,,,,,,,,,,,
1.000000,0.050000,0.050000,4.789778,0.017525,0.012500,0.191973,0.026435,0.016045,0.068974,0.008333,33.063530,0.079998,0.998836,201.000000,,,,,,,,,,,,,
1.000000,0.050000,0.100000,5.332403,0.017525,0.012500,0.191973,0.043476,0.028764,0.068974,0.008333,20.040719,0.104548,0.994613,201.000000,4.855339,0.058393,0.012500,0.985320,,3.728059,4.157763,0.030841,18.729677,10.666667,24.000000,201.000000,225.000000
1.000000,0.050000,0.200000,5.643523,0.064839,0.012500,0.943990,0.064195,0.025827,0.087302,0.008333,3.147559,0.012551,0.996846,201.000000,5.391672,0.066120,0.012500,0.986535,"(0.04994831021348592, 0.02323655718509759)",2.115044,2.445546,0.035974,21.306122,7.631579,29.000000,351.000000,380.000000
1.000000,0.050000,0.400000,5.459554,0.074537,0.012500,0.969217,0.073602,0.020785,0.043424,0.008333,0.785220,0.000440,0.999937,201.000000,5.858205,0.094902,0.012500,0.986124,"(0.06468620617972956, 0.0208905129881676)",0.692478,0.644436,0.038817,104.474002,22.712934,144.000000,490.000000,634.000000
1.000000,0.050000,0.650000,5.917281,0.152234,0.012500,0.982577,0.137688,0.097864,0.096480,0.008333,4.254910,0.001356,0.999980,201.000000,5.347537,0.174396,0.012500,0.997238,,0.438313,0.420911,0.039288,526.442308,79.956188,730.000000,183.000000,913.000000
1.000000,0.050000,0.800000,5.674518,0.134272,0.012500,0.989401,0.298168,0.200590,0.104062,0.008333,6.027741,0.002039,0.999977,201.000000,,,,,,,,,,,,,
1.000000,0.100000,0.000000,5.413322,0.017525,0.012500,0.191973,0.026435,0.016045,0.068974,0.008333,33.063530,0.079998,0.998836,201.000000,,,,,,,,,,,,,
1.000000,0.100000,0.050000,5.387487,0.017525,0.012500,0.191973,0.026435,0.016045,0.068974,0.008333,33.063530,0.079998,0.998836,201.000000,,,,,,,,,,,,,
1.000000,0.100000,0.100000,5.388730,0.017525,0.012500,0.191973,0.043476,0.028764,0.068974,0.008333,20.040719,0.104548,0.994613,201.000000,1.636936,0.058393,0.012500,0.985320,,3.728059,4.157763,0.036779,,,,,
1.000000,0.100000,0.200000,5.341733,0.064839,0.012500,0.943990,0.064195,0.025827,0.087302,0.008333,3.147559,0.012551,0.996846,201.000000,1.638300,0.066120,0.012500,0.986535,"(0.04994831021348592, 0.02323655718509759)",2.115044,2.445546,0.035974,56.310680,17.901235,29.000000,133.000000,162.000000
1.000000,0.100000,0.400000,5.706667,0.074537,0.012500,0.969217,0.073602,0.020785,0.043424,0.008333,0.785220,0.000440,0.999937,201.000000,1.636423,0.076199,0.012500,0.991789,"(0.06468620617972956, 0.0208905129881676)",1.283019,1.385104,0.038817,36.474164,13.513514,20.000000,128.000000,148.000000
1.000000,0.100000,0.600000,5.751263,0.083468,0.012500,0.971470,0.091005,0.033531,0.084249,0.008333,0.836794,0.003543,0.996444,201.000000,5.405866,0.107753,0.012500,0.992032,"(0.07709170202786374, 0.029584664079439573)",0.905699,0.914538,0.039077,39.978847,12.727273,21.000000,144.000000,165.000000
1.000000,0.100000,0.650000,6.038257,0.152234,0.012500,0.982577,0.137688,0.097864,0.096480,0.008333,4.254910,0.001356,0.999980,201.000000,5.811110,0.174396,0.012500,0.997238,,0.438313,0.420911,0.039288,111.242123,21.965318,152.000000,540.000000,692.000000
1.000000,0.100000,0.800000,6.013521,0.134272,0.012500,0.989401,0.298168,0.200590,0.104062,0.008333,6.027741,0.002039,0.999977,201.000000,,,,,,,,,,,,,
1.000000,0.200000,0.000000,5.211911,0.024067,0.012500,0.893732,0.034085,0.018348,0.070438,0.008333,1.173393,0.002742,0.998914,201.000000,,,,,,,,,,,,,
1.000000,0.200000,0.050000,5.216925,0.050660,0.012500,0.918762,0.034085,0.018348,0.069420,0.008333,1.173393,0.002742,0.998914,201.000000,,,,,,,,,,,,,
1.000000,0.200000,0.100000,5.225760,0.050660,0.012500,0.918762,0.034085,0.018348,0.069420,0.008333,1.062672,0.005426,0.994839,201.000000,4.640675,0.052612,0.012500,0.994166,,2.264323,2.028651,0.039019,15.565164,9.633028,21.000000,197.000000,218.000000
1.000000,0.200000,0.200000,5.290903,0.053817,0.012500,0.956501,0.052120,0.020792,0.070442,0.008333,1.067388,0.002607,0.998814,201.000000,4.749750,0.058440,0.012500,0.995791,,2.231746,2.384047,0.041253,13.497188,9.000000,18.000000,182.000000,200.000000
1.000000,0.200000,0.400000,5.425583,0.062952,0.012500,0.985077,0.065714,0.022013,0.077608,0.008333,1.220288,0.002171,0.999370,201.000000,4.948391,0.067351,0.012500,0.990269,,1.680426,1.785941,0.040870,13.162706,6.521739,18.000000,258.000000,276.000000
1.000000,0.200000,0.650000,5.807102,0.079906,0.012500,0.976886,0.090825,0.046859,0.081761,0.008333,1.431935,0.000408,0.999984,201.000000,5.258848,0.089920,0.012500,0.989249,,1.327152,1.251457,0.039166,19.704034,7.563025,27.000000,330.000000,357.000000
1.000000,0.200000,0.800000,5.938573,0.092768,0.012500,0.975259,0.111374,0.071056,0.083492,0.008333,1.831424,0.001792,0.999809,201.000000,,,,,,,,,,,,,
1.200000,0.050000,0.650000,5.967295,0.132925,0.012500,0.983039,0.118437,0.076604,0.078358,0.008333,4.142855,0.001711,0.999966,201.000000,5.488418,0.163200,0.012500,0.997660,,0.275492,0.257033,0.029430,488.880002,65.730881,679.000000,354.000000,1033.000000
1.200000,0.050000,0.800000,5.761208,0.179873,0.012500,0.979135,0.263058,0.186106,0.074911,0.008333,6.595858,0.003743,0.999936,201.000000,,,,,,,,,,,,,
1.200000,0.100000,0.650000,6.007572,0.132925,0.012500,0.983039,0.118437,0.076604,0.078358,0.008333,4.142855,0.001711,0.999966,201.000000,5.813047,0.094708,0.012500,0.987064,,0.476546,0.471285,0.032121,99.001833,17.904509,135.000000,619.000000,754.000000
1.200000,0.100000,0.800000,6.029210,0.179873,0.012500,0.979135,0.263058,0.186106,0.074911,0.008333,6.595858,0.003743,0.999936,201.000000,,,,,,,,,,,,,
1.200000,0.200000,0.650000,5.741387,0.074888,0.012500,0.969958,0.082941,0.036636,0.068011,0.008333,1.700839,0.000211,0.999997,201.000000,5.402976,0.077594,0.012500,0.988152,,1.022732,1.149744,0.032959,15.174629,5.540897,21.000000,358.000000,379.000000
1.200000,0.200000,0.800000,5.889356,0.086701,0.012500,0.972437,0.100275,0.057551,0.069362,0.008333,2.062954,0.000464,0.999990,201.000000,,,,,,,,,,,,,
2.000000,0.100000,0.200000,5.571704,0.020287,0.012500,0.699576,0.025907,0.032450,0.037964,0.008333,4.164986,0.012726,0.998146,201.000000,5.219101,0.020090,0.012500,0.769872,"(0.023195144223780828, 0.021075003855603798)",0.640709,0.667084,0.019185,37.075180,8.298755,20.000000,221.000000,241.000000
2.000000,0.100000,0.400000,5.570138,0.066683,0.012500,0.893813,0.059342,0.057253,0.028112,0.008333,3.594187,0.010748,0.998224,201.000000,5.235678,0.024408,0.012500,0.889128,"(0.0398191264925805, 0.031073656638954433)",0.625635,0.637198,0.020017,64.748202,12.323944,35.000000,249.000000,284.000000
2.000000,0.100000,0.600000,5.504304,0.069204,0.012500,0.969852,0.074492,0.025793,0.037494,0.008333,2.193106,0.013550,0.992461,201.000000,5.312621,0.064702,0.012500,0.958443,"(0.06147584676322726, 0.031129152276780616)",0.573852,0.565341,0.021812,53.593429,13.942308,29.000000,179.000000,208.000000
