# Confinement Reference Dataset - Active Polymer N=40
#
# Reference base: H_conf (Shannon entropy in confinement, cavity only)
# All other observables fuzzy-matched with tolerance=0.05 on (Pe, T, kappa)
#
# Use this dataset when correlating confinement observables or mixed observables
# with emphasis on confinement data completeness.
#
# Columns:
# - Pe, T, kappa: simulation parameters (dimensionless)
# - H_free: Shannon entropy in free space
# - lp_free: Persistence length from averaged correlation (normalized)
# - lp_free_individual: Mean of individual polymer persistence lengths (normalized)
# - tau_decorr: End-to-end vector decorrelation time (seconds)
# - D_long: Long-time diffusion coefficient in free space (mm²/s)
# - H_conf: Shannon entropy in confinement, CAVITY ONLY (REFERENCE BASE)
# - lp_conf: Persistence length from averaged correlation in confinement (normalized)
# - lp_conf_individual: Mean of individual polymer persistence lengths in confinement (normalized)
# - ttrap: Mean trapping time in cavity (minutes)
#
Pe,T,kappa,H_free,lp_free,lp_free_error,lp_free_R2,lp_free_individual,lp_free_individual_std,tau_decorr,tau_decorr_error,D_long,D_long_error,D_long_R2,D_long_n_points,H_conf,lp_conf,lp_conf_error,lp_conf_R2,lp_conf_individual,ttrap,ttrap_std,transloc_rate_per_hour,transloc_success_rate,transloc_n_success,transloc_n_attempts,transloc_total_events
0.200000,0.200000,0.150000,5.344179,0.060517,0.012500,0.969644,0.063768,0.027316,1659.517862,50.000000,0.428770,0.001215,0.998406,201.000000,4.782227,0.094605,0.012500,0.978906,,6.057619,6.593876,4.452690,8.571429,6.000000,64.000000,70.000000
0.200000,0.200000,0.250000,5.471377,0.068141,0.012500,0.985253,0.074398,0.036162,1844.830911,50.000000,0.353003,0.000892,0.998730,201.000000,4.877270,0.102088,0.012500,0.991335,,5.605967,5.531247,5.246721,8.860759,7.000000,72.000000,79.000000
0.200000,0.200000,0.350000,,,,,,,,,,,,,4.977721,0.117841,0.012500,0.981041,,4.800183,4.457547,9.529627,14.942529,13.000000,74.000000,87.000000
0.200000,0.200000,0.400000,5.640767,0.084048,0.012500,0.991246,0.100605,0.066722,1872.431661,50.000000,0.385017,0.000324,0.999859,201.000000,5.007057,0.132761,0.012500,0.968253,,4.145185,3.826674,8.727273,13.636364,12.000000,76.000000,88.000000
0.200000,0.200000,0.500000,,,,,,,,,,,,,5.173375,0.136359,0.012500,0.903196,,3.627684,3.461387,14.235501,14.876033,18.000000,103.000000,121.000000
0.200000,0.200000,0.650000,5.957862,0.113184,0.012500,0.985792,0.152066,0.118033,2439.795388,50.000000,0.470711,0.000145,0.999981,201.000000,5.344283,0.176373,0.012500,0.758878,,2.918321,3.271936,34.363976,35.658915,46.000000,83.000000,129.000000
0.200000,0.300000,0.150000,,,,,,,,,,,,,4.725631,0.078190,0.012500,0.955820,,5.223563,5.124229,8.202154,12.500000,11.000000,77.000000,88.000000
0.200000,0.300000,0.250000,,,,,,,,,,,,,4.818464,0.096816,0.012500,0.974930,,4.853148,4.611603,7.424867,8.045977,7.000000,80.000000,87.000000
0.200000,0.300000,0.350000,,,,,,,,,,,,,4.836625,0.103730,0.012500,0.971639,,4.907143,4.099834,11.798121,17.045455,15.000000,73.000000,88.000000
0.200000,0.300000,0.400000,,,,,,,,,,,,,4.876937,0.093966,0.012500,0.982839,,4.813916,4.979128,7.291878,9.615385,10.000000,94.000000,104.000000
0.200000,0.300000,0.500000,,,,,,,,,,,,,4.895252,0.112931,0.012500,0.962621,,5.065625,5.044629,12.978819,18.390805,16.000000,71.000000,87.000000
0.200000,0.300000,0.650000,,,,,,,,,,,,,5.026626,0.142772,0.012500,0.900024,,3.873167,3.421062,19.177498,25.000000,25.000000,75.000000,100.000000
0.218000,0.097000,0.590000,,,,,,,,,,,,,5.678486,,,,,1.777053,1.881726,91.855113,74.780059,255.000000,86.000000,341.000000
0.250000,0.050000,0.100000,4.322853,0.070928,0.012500,0.972297,0.069403,0.024288,1814.097372,50.000000,0.124110,0.000308,0.998778,201.000000,4.611126,0.076035,0.012500,0.985714,,5.686932,6.639941,12.269447,16.666667,17.000000,85.000000,102.000000
0.250000,0.050000,0.200000,5.160929,0.081365,0.012500,0.961269,0.084324,0.037058,1824.726913,50.000000,0.469844,0.002310,0.995211,201.000000,4.040445,0.135763,0.012500,0.998531,,10.437180,20.903444,11.738333,66.666667,16.000000,8.000000,24.000000
0.250000,0.050000,0.300000,,,,,,,,,,,,,4.027122,0.198832,0.012500,0.852729,,10.437180,20.903444,11.738333,66.666667,16.000000,8.000000,24.000000
0.300000,0.020000,0.150000,4.869914,0.070928,0.012500,0.972297,0.073077,0.019922,1814.097372,50.000000,0.125151,0.000395,0.998023,201.000000,4.873031,0.108600,0.012500,0.983633,,5.128105,5.418904,7.980653,8.333333,11.000000,121.000000,132.000000
0.300000,0.020000,0.250000,5.160929,0.081365,0.012500,0.961269,0.091392,0.052917,1992.205120,50.000000,0.469844,0.002310,0.995211,201.000000,4.709071,0.135763,0.012500,0.998531,,2.476205,2.283941,57.327152,42.934783,79.000000,105.000000,184.000000
0.300000,0.020000,0.350000,,,,,,,,,,,,,3.172848,0.229878,0.012500,0.960258,,1.545891,1.733025,108.043217,83.333333,150.000000,30.000000,180.000000
0.300000,0.020000,0.400000,5.514397,0.120066,0.012500,0.891587,0.190183,0.170531,2383.820655,50.000000,0.926511,0.000438,0.999956,201.000000,2.748127,0.911760,0.012500,0.663596,,2.459394,6.021092,109.593430,94.409938,152.000000,9.000000,161.000000
0.300000,0.020000,0.500000,,,,,,,,,,,,,1.774027,0.108364,0.012500,0.136144,,1.192564,1.199962,162.817691,89.328063,226.000000,27.000000,253.000000
0.300000,0.020000,0.650000,5.397760,0.323866,0.012500,0.995482,0.380131,0.223293,2217.589429,50.000000,2.423592,0.000420,0.999994,201.000000,1.333826,0.095531,0.012500,0.909149,,1.079397,1.053524,191.466127,98.872180,263.000000,3.000000,266.000000
0.300000,0.040000,0.150000,4.869914,0.070928,0.012500,0.972297,0.073077,0.019922,1814.097372,50.000000,0.125151,0.000395,0.998023,201.000000,5.203753,0.086685,0.012500,0.988446,,5.686932,6.639941,7.980653,8.333333,11.000000,121.000000,132.000000
0.300000,0.040000,0.250000,5.160929,0.081365,0.012500,0.961269,0.091392,0.052917,1992.205120,50.000000,0.469844,0.002310,0.995211,201.000000,5.692928,0.135763,0.012500,0.998531,,2.948691,3.288716,57.327152,42.934783,79.000000,105.000000,184.000000
0.300000,0.040000,0.350000,,,,,,,,,,,,,5.735780,0.229878,0.012500,0.960258,,1.545891,1.733025,108.043217,83.333333,150.000000,30.000000,180.000000
0.300000,0.040000,0.400000,5.514397,0.120066,0.012500,0.891587,0.190183,0.170531,2383.820655,50.000000,0.926511,0.000438,0.999956,201.000000,5.623740,0.911760,0.012500,0.663596,,2.459394,6.021092,109.593430,94.409938,152.000000,9.000000,161.000000
0.300000,0.040000,0.500000,,,,,,,,,,,,,5.388459,0.367828,0.012500,0.808951,,1.192564,1.199962,162.817691,89.328063,226.000000,27.000000,253.000000
0.300000,0.040000,0.650000,5.397760,0.323866,0.012500,0.995482,0.380131,0.223293,2217.589429,50.000000,2.423592,0.000420,0.999994,201.000000,5.013611,0.095531,0.012500,0.909149,,1.119381,1.036389,191.466127,98.872180,263.000000,3.000000,266.000000
0.300000,0.060000,0.150000,4.869914,0.070928,0.012500,0.972297,0.069403,0.024288,1814.097372,50.000000,0.125151,0.000395,0.998023,201.000000,5.094935,0.076035,0.012500,0.985714,,5.686932,6.639941,7.980653,8.333333,11.000000,121.000000,132.000000
0.300000,0.060000,0.250000,5.160929,0.081365,0.012500,0.961269,0.084324,0.037058,1824.726913,50.000000,0.469844,0.002310,0.995211,201.000000,5.508797,0.135763,0.012500,0.998531,,2.948691,3.288716,57.327152,42.934783,79.000000,105.000000,184.000000
0.300000,0.060000,0.350000,,,,,,,,,,,,,5.717087,0.229878,0.012500,0.960258,,1.545891,1.733025,108.043217,83.333333,150.000000,30.000000,180.000000
0.300000,0.060000,0.400000,5.514397,0.108946,0.012500,0.976620,0.136000,0.093539,1680.301458,50.000000,0.926511,0.000438,0.999956,201.000000,5.747485,0.911760,0.012500,0.663596,,2.459394,6.021092,109.593430,94.409938,152.000000,9.000000,161.000000
0.300000,0.060000,0.500000,,,,,,,,,,,,,5.687154,0.367828,0.012500,0.808951,,1.336921,1.317201,162.817691,89.328063,226.000000,27.000000,253.000000
0.300000,0.060000,0.650000,5.397760,0.169018,0.012500,0.995636,0.248818,0.183543,1849.308503,50.000000,2.423592,0.000420,0.999994,201.000000,5.546837,0.874147,0.012500,0.687068,,1.119381,1.036389,191.466127,98.872180,263.000000,3.000000,266.000000
0.300000,0.080000,0.150000,4.869914,0.070928,0.012500,0.972297,0.069403,0.024288,1814.097372,50.000000,0.125151,0.000395,0.998023,201.000000,4.965281,0.076035,0.012500,0.985714,,5.686932,6.639941,3.913043,4.716981,5.000000,101.000000,106.000000
0.300000,0.080000,0.250000,5.160929,0.081365,0.012500,0.961269,0.084324,0.037058,1824.726913,50.000000,0.469844,0.002310,0.995211,201.000000,5.364959,0.135763,0.012500,0.998531,,2.948691,3.288716,22.013860,18.404908,30.000000,133.000000,163.000000
0.300000,0.080000,0.350000,,,,,,,,,,,,,5.567773,0.229878,0.012500,0.960258,,1.545891,1.733025,88.210484,50.413223,122.000000,120.000000,242.000000
0.300000,0.080000,0.400000,5.514397,0.108946,0.012500,0.976620,0.136000,0.093539,1680.301458,50.000000,0.926511,0.000438,0.999956,201.000000,5.679770,0.911760,0.012500,0.663596,,1.509722,1.436002,120.702888,67.755102,166.000000,79.000000,245.000000
0.300000,0.080000,0.500000,,,,,,,,,,,,,5.743873,0.367828,0.012500,0.808951,,1.336921,1.317201,162.817691,89.328063,226.000000,27.000000,253.000000
0.300000,0.080000,0.650000,5.397760,0.169018,0.012500,0.995636,0.248818,0.183543,1849.308503,50.000000,2.423592,0.000420,0.999994,201.000000,5.691778,0.874147,0.012500,0.687068,,1.119381,1.036389,191.466127,98.872180,263.000000,3.000000,266.000000
0.300000,0.100000,0.150000,4.869914,0.070928,0.012500,0.972297,0.069403,0.024288,1814.097372,50.000000,0.125151,0.000395,0.998023,201.000000,4.829759,0.076035,0.012500,0.985714,,5.686932,6.639941,1.650619,1.980198,2.000000,99.000000,101.000000
0.300000,0.100000,0.250000,5.160929,0.081365,0.012500,0.961269,0.084324,0.037058,1824.726913,50.000000,0.469844,0.002310,0.995211,201.000000,5.253795,0.135763,0.012500,0.998531,,2.948691,3.288716,7.294012,5.590062,9.000000,152.000000,161.000000
0.300000,0.100000,0.350000,,,,,,,,,,,,,5.437277,0.229878,0.012500,0.960258,,3.111887,3.127366,38.182910,25.358852,53.000000,156.000000,209.000000
0.300000,0.100000,0.400000,5.514397,0.108946,0.012500,0.976620,0.136000,0.093539,1680.301458,50.000000,0.926511,0.000438,0.999956,201.000000,5.612912,0.312731,0.012500,0.902260,,1.509722,1.436002,62.193652,41.148325,86.000000,123.000000,209.000000
0.300000,0.100000,0.500000,,,,,,,,,,,,,5.724283,0.367828,0.012500,0.808951,,1.336921,1.317201,112.477324,63.524590,155.000000,89.000000,244.000000
0.300000,0.100000,0.650000,5.397760,0.169018,0.012500,0.995636,0.248818,0.183543,1849.308503,50.000000,2.423592,0.000420,0.999994,201.000000,5.715721,0.210380,0.012500,0.797635,,1.119381,1.036389,174.344607,90.298507,242.000000,26.000000,268.000000
0.300000,0.100000,1.000000,,,,,,,,,,,,,5.533770,,,,,1.014568,1.084415,191.035175,97.416974,264.000000,7.000000,271.000000
0.300000,0.100000,3.000000,,,,,,,,,,,,,4.532185,,,,,1.255683,1.882631,,,,,
0.300000,0.100000,5.000000,,,,,,,,,,,,,2.788574,,,,,1.053409,4.980348,,,,,
0.300000,0.100000,10.000000,,,,,,,,,,,,,3.644722,,,,,0.869759,4.287796,,,,,
0.300000,0.150000,0.150000,5.262277,0.066995,0.012500,0.984971,0.069403,0.024288,1928.611823,50.000000,0.209994,0.000475,0.998984,201.000000,4.768016,0.076035,0.012500,0.985714,,6.393922,7.154383,2.361688,3.529412,3.000000,82.000000,85.000000
0.300000,0.150000,0.250000,5.454769,0.076618,0.012500,0.980524,0.084324,0.037058,1824.726913,50.000000,0.296250,0.000674,0.998971,201.000000,4.968294,0.120047,0.012500,0.998383,,4.292398,4.155231,8.368201,7.462687,10.000000,124.000000,134.000000
0.300000,0.150000,0.350000,,,,,,,,,,,,,5.212592,0.117173,0.012500,0.997833,,3.111887,3.127366,14.905208,10.919540,19.000000,155.000000,174.000000
0.300000,0.150000,0.400000,5.883480,0.108946,0.012500,0.976620,0.136000,0.093539,1680.301458,50.000000,0.575948,0.001427,0.998779,201.000000,5.308049,0.192274,0.012500,0.989934,,2.529530,2.212940,21.065375,14.356436,29.000000,173.000000,202.000000
0.300000,0.150000,0.500000,,,,,,,,,,,,,5.488144,0.177815,0.012500,0.970408,,1.336921,1.317201,52.163413,33.179724,72.000000,145.000000,217.000000
0.300000,0.150000,0.650000,5.949904,0.169018,0.012500,0.995636,0.248818,0.183543,1849.308503,50.000000,1.346718,0.001418,0.999779,201.000000,5.601936,0.210380,0.012500,0.797635,,1.636779,1.533181,104.138208,57.370518,144.000000,107.000000,251.000000
0.300000,0.200000,0.150000,5.344179,0.060517,0.012500,0.969644,0.063768,0.027316,1659.517862,50.000000,0.428770,0.001215,0.998406,201.000000,4.728175,0.083986,0.012500,0.982416,,5.329670,5.436817,3.984064,5.617978,5.000000,84.000000,89.000000
0.300000,0.200000,0.250000,5.471377,0.068141,0.012500,0.985253,0.074398,0.036162,1844.830911,50.000000,0.353003,0.000892,0.998730,201.000000,4.866167,0.090791,0.012500,0.988681,,4.555503,4.555560,2.955665,3.571429,4.000000,108.000000,112.000000
0.300000,0.200000,0.350000,,,,,,,,,,,,,5.046060,0.102479,0.012500,0.991295,,3.601587,3.780220,5.436893,5.645161,7.000000,117.000000,124.000000
0.300000,0.200000,0.400000,5.640767,0.084048,0.012500,0.991246,0.100605,0.066722,1872.431661,50.000000,0.385017,0.000324,0.999859,201.000000,5.067196,0.115955,0.012500,0.996886,,3.280191,3.591825,8.524745,7.936508,10.000000,116.000000,126.000000
0.300000,0.200000,0.500000,,,,,,,,,,,,,5.213212,0.138340,0.012500,0.988042,,2.980840,3.301499,14.760148,16.000000,20.000000,105.000000,125.000000
0.300000,0.200000,0.650000,5.966504,0.107041,0.012500,0.984856,0.140857,0.107711,1637.082161,50.000000,0.665034,0.000354,0.999944,201.000000,5.365681,0.163392,0.012500,0.907151,,2.118288,2.170302,28.032787,21.111111,38.000000,142.000000,180.000000
0.300000,0.300000,0.150000,,,,,,,,,,,,,4.743388,0.071894,0.012500,0.966177,,4.016239,4.229952,5.866775,6.504065,8.000000,115.000000,123.000000
0.300000,0.300000,0.250000,,,,,,,,,,,,,4.763944,0.084397,0.012500,0.973269,,3.969470,4.703515,9.739854,11.711712,13.000000,98.000000,111.000000
0.300000,0.300000,0.350000,,,,,,,,,,,,,4.817802,0.088561,0.012500,0.981354,,4.307321,4.395464,7.550336,9.259259,10.000000,98.000000,108.000000
0.300000,0.300000,0.400000,,,,,,,,,,,,,4.900756,0.095146,0.012500,0.984042,,3.459033,3.843273,12.136536,12.307692,16.000000,114.000000,130.000000
0.300000,0.300000,0.500000,,,,,,,,,,,,,4.950019,0.097834,0.012500,0.988941,,3.832533,3.386876,10.193858,10.236220,13.000000,114.000000,127.000000
0.300000,0.300000,0.650000,,,,,,,,,,,,,5.080617,0.123738,0.012500,0.981260,,3.022901,2.674953,17.352882,18.750000,24.000000,104.000000,128.000000
0.310000,0.097000,0.414000,,0.108946,0.012500,0.976620,0.144607,0.111282,1680.301458,50.000000,0.702340,0.000427,0.999927,201.000000,5.641344,0.312731,0.012500,0.902260,,1.509722,1.436002,62.193652,41.148325,86.000000,123.000000,209.000000
0.400000,0.050000,0.400000,5.820387,0.099051,0.012500,0.973958,0.147379,0.110980,1390.588561,50.000000,1.059148,0.000903,0.999855,201.000000,5.587347,,,,,1.758115,1.661514,35.169705,20.421053,97.000000,378.000000,475.000000
0.400000,0.100000,0.400000,5.820387,0.099051,0.012500,0.973958,0.147379,0.110980,1390.588561,50.000000,1.059148,0.000903,0.999855,201.000000,5.523918,,,,,1.758115,1.661514,35.169705,20.421053,97.000000,378.000000,475.000000
0.400000,0.200000,0.400000,5.610832,0.077433,0.012500,0.990534,0.086447,0.043021,1145.797060,50.000000,0.589100,0.002924,0.995120,201.000000,5.152893,,,,,2.397222,2.373607,18.197136,13.913043,48.000000,297.000000,345.000000
0.500000,0.020000,0.150000,,,,,,,,,,,,,5.260793,0.092853,0.012500,0.993435,,4.558696,5.027533,13.645485,8.333333,17.000000,187.000000,204.000000
0.500000,0.020000,0.250000,,,,,,,,,,,,,5.800210,0.135496,0.012500,0.997893,,1.909391,1.979737,42.092308,16.011236,57.000000,299.000000,356.000000
0.500000,0.020000,0.350000,,,,,,,,,,,,,5.653289,0.232192,0.012500,0.997499,,1.227897,1.222969,146.688078,50.123457,203.000000,202.000000,405.000000
0.500000,0.020000,0.400000,5.856982,0.095523,0.012500,0.953771,0.117640,0.078211,1025.419572,50.000000,0.855866,0.001473,0.999411,201.000000,5.532231,0.196977,0.012500,0.999101,,0.659115,0.701708,220.540541,70.022883,306.000000,131.000000,437.000000
0.500000,0.020000,0.500000,,,,,,,,,,,,,5.251609,0.287325,0.012500,0.919521,,0.732385,0.702216,288.951160,93.039443,401.000000,30.000000,431.000000
0.500000,0.020000,0.650000,5.617142,0.248555,0.012500,0.989719,0.331188,0.212708,1262.479322,50.000000,3.291808,0.000928,0.999984,201.000000,4.933394,,,,,0.743565,0.661546,350.040098,99.385246,485.000000,3.000000,488.000000
0.500000,0.040000,0.150000,,,,,,,,,,,,,5.050413,0.092853,0.012500,0.993435,,4.596115,4.760708,13.645485,8.333333,17.000000,187.000000,204.000000
0.500000,0.040000,0.250000,,,,,,,,,,,,,5.619260,0.135496,0.012500,0.997893,,2.573868,2.971152,42.092308,16.011236,57.000000,299.000000,356.000000
0.500000,0.040000,0.350000,,,,,,,,,,,,,5.781795,0.232192,0.012500,0.997499,,1.227897,1.222969,146.688078,50.123457,203.000000,202.000000,405.000000
0.500000,0.040000,0.400000,5.856982,0.095523,0.012500,0.953771,0.117640,0.078211,1025.419572,50.000000,0.855866,0.001473,0.999411,201.000000,5.807889,0.179230,0.012500,0.997292,,1.177697,1.146144,220.540541,70.022883,306.000000,131.000000,437.000000
0.500000,0.040000,0.500000,,,,,,,,,,,,,5.714088,0.287325,0.012500,0.919521,,0.732385,0.702216,288.951160,93.039443,401.000000,30.000000,431.000000
0.500000,0.040000,0.650000,5.617142,0.248555,0.012500,0.989719,0.331188,0.212708,1262.479322,50.000000,3.291808,0.000928,0.999984,201.000000,5.346828,0.384699,0.012500,0.828652,,0.738875,0.645824,350.040098,99.385246,485.000000,3.000000,488.000000
0.500000,0.050000,0.100000,,,,,,,,,,,,,4.816200,0.092853,0.012500,0.993435,,4.596115,4.760708,13.645485,8.333333,17.000000,187.000000,204.000000
0.500000,0.050000,0.200000,5.338064,0.066850,0.012500,0.966455,0.070780,0.021997,933.262869,50.000000,0.438229,0.000231,0.999945,201.000000,5.183537,0.086005,0.012500,0.985484,,2.573868,2.971152,42.092308,16.011236,57.000000,299.000000,356.000000
0.500000,0.050000,0.300000,,0.077585,0.012500,0.963763,0.087319,0.044069,933.262869,50.000000,0.525984,0.000262,0.999951,201.000000,5.419477,0.086005,0.012500,0.985484,,1.227897,1.222969,42.092308,16.011236,57.000000,299.000000,356.000000
0.500000,0.050000,0.400000,5.856982,0.095523,0.012500,0.953771,0.117640,0.078211,992.080226,50.000000,0.855866,0.001473,0.999411,201.000000,5.615162,0.179230,0.012500,0.997292,,1.177697,1.146144,220.540541,70.022883,306.000000,131.000000,437.000000
0.500000,0.060000,0.150000,,,,,,,,,,,,,4.968874,0.092853,0.012500,0.993435,,4.596115,4.760708,13.645485,8.333333,17.000000,187.000000,204.000000
0.500000,0.060000,0.250000,5.338064,0.066850,0.012500,0.966455,0.087319,0.044069,933.262869,50.000000,0.438229,0.000231,0.999945,201.000000,5.427376,0.086005,0.012500,0.985484,,2.573868,2.971152,42.092308,16.011236,57.000000,299.000000,356.000000
0.500000,0.060000,0.350000,,0.077585,0.012500,0.963763,0.087319,0.044069,961.188939,50.000000,0.632429,0.000175,0.999985,201.000000,5.677779,0.125878,0.012500,0.997355,,1.227897,1.222969,146.688078,50.123457,203.000000,202.000000,405.000000
0.500000,0.060000,0.400000,5.856982,0.095523,0.012500,0.953771,0.117640,0.078211,992.080226,50.000000,0.855866,0.001473,0.999411,201.000000,5.778004,0.179230,0.012500,0.997292,,1.177697,1.146144,220.540541,70.022883,306.000000,131.000000,437.000000
0.500000,0.060000,0.500000,,0.110960,0.012500,0.983848,0.149119,0.113789,1035.445484,50.000000,1.203725,0.000147,0.999997,201.000000,5.792945,0.184183,0.012500,0.998626,,0.732385,0.702216,288.951160,93.039443,401.000000,30.000000,431.000000
0.500000,0.060000,0.650000,5.617142,0.144282,0.012500,0.991360,0.207661,0.157722,1083.533347,50.000000,3.291808,0.000928,0.999984,201.000000,5.636862,0.320738,0.012500,0.923332,,0.738875,0.645824,350.040098,99.385246,485.000000,3.000000,488.000000
0.500000,0.080000,0.150000,,,,,,,,,,,,,4.892824,0.092853,0.012500,0.993435,,4.596115,4.760708,3.456000,2.272727,3.000000,129.000000,132.000000
0.500000,0.080000,0.250000,5.338064,0.066850,0.012500,0.966455,0.087319,0.044069,933.262869,50.000000,0.438229,0.000231,0.999945,201.000000,5.245326,0.086005,0.012500,0.985484,,2.573868,2.971152,10.190053,5.384615,14.000000,246.000000,260.000000
0.500000,0.080000,0.350000,,0.077585,0.012500,0.963763,0.087319,0.044069,961.188939,50.000000,0.632429,0.000175,0.999985,201.000000,5.597956,0.125878,0.012500,0.997355,,1.227897,1.222969,44.480454,18.100890,61.000000,276.000000,337.000000
0.500000,0.080000,0.400000,5.856982,0.095523,0.012500,0.953771,0.117640,0.078211,992.080226,50.000000,0.855866,0.001473,0.999411,201.000000,5.662822,0.179230,0.012500,0.997292,,1.177697,1.146144,74.588665,28.021978,102.000000,262.000000,364.000000
0.500000,0.080000,0.500000,,0.110960,0.012500,0.983848,0.149119,0.113789,1035.445484,50.000000,1.203725,0.000147,0.999997,201.000000,5.758548,0.184183,0.012500,0.998626,,0.732385,0.702216,171.809908,56.459330,236.000000,182.000000,418.000000
0.500000,0.080000,0.650000,5.617142,0.144282,0.012500,0.991360,0.207661,0.157722,1083.533347,50.000000,3.291808,0.000928,0.999984,201.000000,5.744689,0.320738,0.012500,0.923332,,0.738875,0.645824,278.640001,88.761468,387.000000,49.000000,436.000000
0.500000,0.100000,0.150000,,,,,,,,,,,,,4.817497,0.070775,0.012500,0.981975,,4.983333,4.724979,4.103032,4.201681,5.000000,114.000000,119.000000
0.500000,0.100000,0.200000,5.338064,0.066850,0.012500,0.966455,0.070780,0.021997,933.262869,50.000000,0.438229,0.000231,0.999945,201.000000,4.936959,0.086005,0.012500,0.985484,,3.504861,3.440504,7.256602,4.784689,10.000000,199.000000,209.000000
0.500000,0.100000,0.400000,5.856982,0.095523,0.012500,0.953771,0.117640,0.078211,992.080226,50.000000,0.855866,0.001473,0.999411,201.000000,5.186815,0.110091,0.012500,0.992854,,1.177697,1.146144,25.598398,13.027523,71.000000,474.000000,545.000000
0.500000,0.100000,0.500000,,0.110960,0.012500,0.983848,0.149119,0.113789,1035.445484,50.000000,1.203725,0.000147,0.999997,201.000000,5.683290,0.184183,0.012500,0.998626,,0.944852,1.006251,87.609005,31.578947,120.000000,260.000000,380.000000
0.500000,0.100000,0.600000,6.023839,0.133793,0.012500,0.991135,0.189760,0.146453,1068.699069,50.000000,1.593434,0.000897,0.999937,201.000000,5.646101,,,,,1.056997,0.866028,45.203416,20.161290,25.000000,99.000000,124.000000
0.500000,0.100000,0.650000,5.617142,0.144282,0.012500,0.991360,0.207661,0.157722,1083.533347,50.000000,3.291808,0.000928,0.999984,201.000000,5.780264,0.320738,0.012500,0.923332,,1.079264,1.100770,198.476344,66.747573,275.000000,137.000000,412.000000
0.500000,0.100000,1.000000,,,,,,,,,,,,,5.592305,,,,,0.623842,0.573532,273.600001,85.972851,380.000000,62.000000,442.000000
0.500000,0.100000,3.000000,,,,,,,,,,,,,4.935405,,,,,0.476237,0.412737,,,,,
0.500000,0.100000,5.000000,,,,,,,,,,,,,4.939153,,,,,0.419481,0.410242,,,,,
0.500000,0.100000,10.000000,,,,,,,,,,,,,4.264004,,,,,0.689253,2.599966,,,,,
0.500000,0.150000,0.150000,,,,,,,,,,,,,4.744717,0.070775,0.012500,0.981975,,4.983333,4.724979,1.745031,1.818182,2.000000,108.000000,110.000000
0.500000,0.150000,0.250000,5.338064,0.066850,0.012500,0.966455,0.087319,0.044069,933.262869,50.000000,0.438229,0.000231,0.999945,201.000000,4.922778,0.086005,0.012500,0.985484,,3.504861,3.440504,11.368421,8.000000,6.000000,69.000000,75.000000
0.500000,0.150000,0.350000,,0.077585,0.012500,0.963763,0.087319,0.044069,961.188939,50.000000,0.632429,0.000175,0.999985,201.000000,5.161934,0.125878,0.012500,0.997355,,2.514500,2.853137,6.906843,4.368932,9.000000,197.000000,206.000000
0.500000,0.150000,0.400000,5.709566,0.093018,0.012500,0.970781,0.114227,0.076418,992.080226,50.000000,0.862833,0.000206,0.999989,201.000000,5.302578,0.110091,0.012500,0.992854,,1.531835,1.706934,14.478056,8.214286,23.000000,257.000000,280.000000
0.500000,0.150000,0.500000,,0.110960,0.012500,0.983848,0.149119,0.113789,1035.445484,50.000000,1.203725,0.000147,0.999997,201.000000,5.441318,0.184183,0.012500,0.998626,,1.109028,1.222042,19.893574,8.653846,27.000000,285.000000,312.000000
0.500000,0.150000,0.650000,6.028973,0.144282,0.012500,0.991360,0.207661,0.157722,1083.533347,50.000000,1.824023,0.000357,0.999992,201.000000,5.583765,0.320738,0.012500,0.923332,,1.079264,1.100770,91.230893,33.870968,126.000000,246.000000,372.000000
0.500000,0.200000,0.150000,,,,,,,,,,,,,4.766478,0.069041,0.012500,0.990193,,3.083813,2.942573,9.523810,7.236842,11.000000,141.000000,152.000000
0.500000,0.200000,0.250000,,,,,,,,,,,,,4.859784,0.074856,0.012500,0.988351,,3.269930,3.662267,4.609475,3.289474,5.000000,147.000000,152.000000
0.500000,0.200000,0.350000,,,,,,,,,,,,,5.015595,0.084108,0.012500,0.988324,,2.420410,2.680530,6.248644,4.188482,8.000000,183.000000,191.000000
0.500000,0.200000,0.400000,5.601899,0.073194,0.012500,0.990181,0.080221,0.033216,897.984735,50.000000,0.657080,0.001005,0.999534,201.000000,5.084653,0.090579,0.012500,0.989289,,2.426996,2.643125,7.698888,5.235602,10.000000,181.000000,191.000000
0.500000,0.200000,0.500000,,,,,,,,,,,,,5.227378,0.107133,0.012500,0.992406,,1.872562,1.937987,15.159414,8.898305,21.000000,215.000000,236.000000
0.500000,0.200000,0.650000,5.943549,0.097016,0.012500,0.983993,0.121691,0.085992,976.045509,50.000000,0.972797,0.000129,0.999997,201.000000,5.427881,0.140441,0.012500,0.998944,,1.397871,1.408177,23.577569,11.510791,32.000000,246.000000,278.000000
0.500000,0.300000,0.150000,,,,,,,,,,,,,4.709493,0.063112,0.012500,0.974063,,3.185696,2.891180,11.380400,9.448819,12.000000,115.000000,127.000000
0.500000,0.300000,0.250000,,,,,,,,,,,,,4.809498,0.066719,0.012500,0.984269,,2.628402,2.662182,8.094849,6.285714,11.000000,164.000000,175.000000
0.500000,0.300000,0.350000,,,,,,,,,,,,,4.863466,0.072408,0.012500,0.989089,,2.919151,3.540831,6.917165,5.357143,9.000000,159.000000,168.000000
