# Confinement Reference Dataset - Active Polymer N=40
#
# Reference base: H_conf (Shannon entropy in confinement, cavity only)
# All other observables fuzzy-matched with tolerance=0.05 on (Pe, T, kappa)
#
# Use this dataset when correlating confinement observables or mixed observables
# with emphasis on confinement data completeness.
#
# Columns:
# - Pe, T, kappa: simulation parameters (dimensionless)
# - H_free: Shannon entropy in free space
# - lp_free: Persistence length from averaged correlation (normalized)
# - lp_free_individual: Mean of individual polymer persistence lengths (normalized)
# - tau_decorr: End-to-end vector decorrelation time (seconds)
# - D_long: Long-time diffusion coefficient in free space (mm²/s)
# - H_conf: Shannon entropy in confinement, CAVITY ONLY (REFERENCE BASE)
# - lp_conf: Persistence length from averaged correlation in confinement (normalized)
# - lp_conf_individual: Mean of individual polymer persistence lengths in confinement (normalized)
# - ttrap: Mean trapping time in cavity (minutes)
#
Pe,T,kappa,H_free,lp_free,lp_free_individual,tau_decorr,D_long,H_conf,lp_conf,lp_conf_individual,ttrap
0.800000,0.300000,0.150000,,,,,,4.706252,0.050787,,2.225543
0.800000,0.300000,0.250000,,,,,,4.755218,0.056110,,1.968168
0.800000,0.300000,0.350000,,,,,,4.882354,0.062571,,2.094411
0.800000,0.300000,0.400000,,,,,,4.931893,0.065314,,1.827670
0.800000,0.300000,0.500000,,,,,,4.964438,0.071954,,1.859135
0.800000,0.300000,0.650000,,,,,,5.083255,0.081672,,1.492095
1.000000,0.020000,0.150000,5.332403,0.020635,0.038187,994.594974,13.848177,4.855339,0.057862,,2.626989
1.000000,0.020000,0.250000,5.643523,0.070809,0.080612,523.811558,3.147559,5.391672,0.075286,,1.176742
1.000000,0.020000,0.350000,,,,,,5.814220,0.108217,,0.849586
1.000000,0.020000,0.400000,5.459554,0.074537,0.079599,463.286250,0.785220,5.858205,0.132758,,0.692478
1.000000,0.020000,0.500000,,,,,,5.729042,0.336145,,0.680578
1.000000,0.020000,0.650000,5.917281,0.152234,0.223099,578.882335,4.254910,5.347537,0.339333,,0.438313
1.000000,0.040000,0.150000,5.332403,0.020635,0.038187,994.594974,13.848177,4.787536,0.057862,,2.626989
1.000000,0.040000,0.250000,5.643523,0.070809,0.080612,523.811558,3.147559,5.216678,0.075286,,1.176742
1.000000,0.040000,0.350000,,,,,,5.626915,0.108217,,0.849586
1.000000,0.040000,0.400000,5.459554,0.074537,0.079599,463.286250,0.785220,5.752017,0.094902,,0.692478
1.000000,0.040000,0.500000,,,,,,5.835440,0.336145,,0.680578
1.000000,0.040000,0.650000,5.917281,0.152234,0.223099,578.882335,4.254910,5.728768,0.339333,,0.438313
1.000000,0.050000,0.100000,4.789778,0.017525,0.043476,413.842917,20.040719,5.345275,0.058393,,2.626989
1.000000,0.050000,0.200000,5.643523,0.064839,0.064195,523.811558,3.147559,5.404599,0.066120,,0.822930
1.000000,0.050000,0.300000,,,,,,5.327526,0.066120,,1.176742
1.000000,0.060000,0.500000,,,,,,5.761980,0.112950,,0.680578
1.000000,0.060000,0.650000,5.917281,0.152234,0.137688,578.882335,4.254910,5.811110,0.174396,,0.438313
1.000000,0.080000,0.500000,,,,,,5.613533,0.112950,,0.680578
1.000000,0.080000,0.650000,5.917281,0.152234,0.137688,578.882335,4.254910,5.796002,0.174396,,0.438313
1.000000,0.100000,0.200000,5.643523,0.064839,0.064195,523.811558,3.147559,5.110021,0.066120,,0.822930
1.000000,0.100000,0.400000,5.459554,0.074537,0.073602,459.766853,0.785220,5.265342,0.076199,,0.937943
1.000000,0.100000,0.500000,,,,,,5.491335,0.112950,,0.680578
1.000000,0.100000,0.600000,5.751263,0.083468,0.091005,505.496620,0.836794,5.405866,,,0.905699
1.000000,0.100000,0.650000,5.917281,0.152234,0.137688,578.882335,4.254910,5.724357,0.174396,,0.438313
1.000000,0.100000,1.000000,,,,,,5.725652,0.371383,,0.376255
1.000000,0.100000,3.000000,,,,,,4.679867,,,0.233042
1.000000,0.100000,5.000000,,,,,,4.729208,,,0.193644
1.000000,0.100000,10.000000,,,,,,4.829290,,,0.166504
1.000000,0.150000,0.500000,,,,,,5.242165,0.112950,,1.232720
1.000000,0.150000,0.650000,6.038257,0.107707,0.137688,522.132914,2.446767,5.480481,0.174396,,0.976761
1.000000,0.200000,0.150000,5.225760,0.050660,0.040012,416.519084,0.898826,4.640675,0.052612,,2.264323
1.000000,0.200000,0.250000,5.290903,0.053817,0.052120,422.653102,1.067388,4.749750,0.058440,,2.231746
1.000000,0.200000,0.350000,,,,,,4.885361,0.064737,,1.915330
1.000000,0.200000,0.400000,5.425583,0.062952,0.065714,465.647343,1.220288,4.948391,0.067351,,1.680426
1.000000,0.200000,0.500000,,,,,,5.077978,0.075308,,1.653788
1.000000,0.200000,0.650000,5.807102,0.079906,0.090825,,1.431935,5.258848,0.089920,,1.327152
1.000000,0.300000,0.150000,,,,,,4.827181,0.047048,,1.545317
1.000000,0.300000,0.250000,,,,,,4.732641,0.050660,,1.984272
1.000000,0.300000,0.350000,,,,,,4.954309,0.055488,,1.463363
1.000000,0.300000,0.400000,,,,,,4.901562,0.058549,,1.602827
1.000000,0.300000,0.500000,,,,,,4.996351,0.063207,,1.419106
1.000000,0.300000,0.650000,,,,,,5.154012,0.071469,,1.405303
1.178000,0.103000,0.400000,,,,,,5.163636,0.074460,,1.575833
1.200000,0.020000,0.150000,,,,,,4.775933,0.052964,,2.751996
1.200000,0.020000,0.250000,,,,,,5.272317,0.061813,,1.142562
1.200000,0.020000,0.350000,,,,,,5.713981,0.074145,,0.867634
1.200000,0.020000,0.400000,,,,,,5.843561,0.103973,,0.532527
1.200000,0.020000,0.500000,,,,,,5.835127,0.264269,,0.531565
1.200000,0.020000,0.650000,5.967295,0.132925,0.187230,470.148383,4.142855,5.488418,0.206547,,0.275492
1.200000,0.040000,0.150000,,,,,,4.696924,0.054829,,2.751996
1.200000,0.040000,0.250000,,,,,,5.084738,0.061813,,1.142562
1.200000,0.040000,0.350000,,,,,,5.480865,0.074145,,0.867634
1.200000,0.040000,0.400000,,,,,,5.603719,0.103973,,1.311814
1.200000,0.040000,0.500000,,,,,,5.819443,0.109041,,0.531565
1.200000,0.040000,0.650000,5.967295,0.132925,0.187230,470.148383,4.142855,5.827419,0.163200,,0.275492
1.200000,0.060000,0.500000,,,,,,5.671920,0.109041,,0.531565
1.200000,0.060000,0.650000,5.967295,0.132925,0.118437,470.148383,4.142855,5.813047,0.163200,,0.275492
1.200000,0.080000,0.400000,,,,,,5.282962,0.074460,,1.575833
1.200000,0.080000,0.500000,,,,,,5.539479,0.109041,,0.531565
1.200000,0.080000,0.650000,5.967295,0.132925,0.118437,470.148383,4.142855,5.754962,0.163200,,0.345046
1.200000,0.100000,0.150000,,,,,,4.588626,0.051759,,2.201972
1.200000,0.100000,0.250000,,,,,,4.774452,0.061813,,2.182868
1.200000,0.100000,0.350000,,,,,,5.041022,0.074145,,1.806145
1.200000,0.100000,0.400000,,,,,,5.146499,0.074460,,1.575833
1.200000,0.100000,0.500000,,,,,,5.414271,0.109041,,0.995161
1.200000,0.100000,0.650000,5.967295,0.132925,0.118437,470.148383,4.142855,5.630062,0.094708,,0.476546
1.200000,0.100000,1.000000,,,,,,5.758027,0.274659,,0.367732
1.200000,0.100000,3.000000,,,,,,4.773732,,,0.187353
1.200000,0.100000,5.000000,,,,,,4.595060,,,0.171101
1.200000,0.100000,10.000000,,,,,,4.570082,,,0.133789
1.200000,0.150000,0.150000,,,,,,4.596167,0.051759,,2.201972
1.200000,0.150000,0.250000,,,,,,4.739342,0.055734,,2.182868
1.200000,0.150000,0.350000,,,,,,4.905762,0.063539,,1.806145
1.200000,0.150000,0.400000,,,,,,4.971701,0.074460,,1.575833
1.200000,0.150000,0.500000,,,,,,5.157238,0.073375,,0.995161
1.200000,0.150000,0.650000,6.007572,0.096862,0.118437,433.187676,2.470799,5.384839,0.094708,,0.686477
1.200000,0.200000,0.150000,,,,,,4.778339,0.049099,,1.551557
1.200000,0.200000,0.250000,,,,,,4.837326,0.053331,,1.596429
1.200000,0.200000,0.350000,,,,,,4.887768,0.058628,,1.738040
1.200000,0.200000,0.400000,,,,,,5.005747,0.061025,,1.796784
1.200000,0.200000,0.500000,,,,,,5.094346,0.067601,,1.245157
1.200000,0.200000,0.650000,5.741387,0.074888,0.082941,408.064747,1.700839,5.402976,0.077594,,1.022732
1.200000,0.300000,0.150000,,,,,,4.757893,0.044836,,1.460093
1.200000,0.300000,0.250000,,,,,,4.992179,0.048179,,1.061919
1.200000,0.300000,0.350000,,,,,,5.007429,0.051347,,1.106195
1.200000,0.300000,0.400000,,,,,,5.119005,0.053428,,1.001244
1.200000,0.300000,0.500000,,,,,,5.239632,0.057425,,0.752711
1.200000,0.300000,0.650000,,,,,,5.324781,0.063421,,0.836709
1.500000,0.060000,0.200000,,,,,,4.630663,0.052477,,2.742063
1.500000,0.060000,0.350000,,,,,,5.090654,0.067286,,1.589001
1.500000,0.060000,0.500000,,,,,,5.516112,0.084595,,1.086382
1.500000,0.060000,0.650000,,,,,,5.756854,0.117047,,0.522546
1.500000,0.080000,0.200000,,,,,,4.613365,0.052477,,2.742063
1.500000,0.080000,0.350000,,,,,,4.968247,0.067286,,1.589001
1.500000,0.080000,0.500000,,,,,,5.362360,0.084595,,1.086382
1.500000,0.080000,0.650000,,,,,,5.664870,0.117047,,0.522546
1.500000,0.100000,0.200000,,,,,,4.569359,0.052477,,1.893122
1.500000,0.100000,0.350000,,,,,,4.889338,0.067286,,1.589001
1.500000,0.100000,0.500000,,,,,,5.276503,0.064483,,1.086382
1.500000,0.100000,0.650000,,,,,,5.672207,0.117047,,0.592865
1.500000,0.150000,0.200000,,,,,,4.573090,0.049459,,1.893122
1.500000,0.150000,0.350000,,,,,,4.928336,0.062239,,1.459179
1.500000,0.150000,0.500000,,,,,,5.284447,0.064483,,1.086382
1.500000,0.150000,0.650000,,,,,,5.594503,0.096302,,0.592865
2.000000,0.100000,0.200000,5.571704,0.020287,0.025907,227.784274,4.164986,5.219101,,,0.640709
2.000000,0.100000,0.400000,5.570138,0.066683,0.059342,232.838819,3.594187,5.235678,,,0.625635
2.000000,0.100000,0.600000,5.504304,0.069204,0.074492,224.964978,2.193106,5.339325,,,0.573852
