# Confinement Reference Dataset - Active Polymer N=40
#
# Reference base: H_conf (Shannon entropy in confinement, cavity only)
# All other observables fuzzy-matched with tolerance=0.05 on (Pe, T, kappa)
#
# Use this dataset when correlating confinement observables or mixed observables
# with emphasis on confinement data completeness.
#
# Columns:
# - Pe, T, kappa: simulation parameters (dimensionless)
# - H_free: Shannon entropy in free space
# - lp_free: Persistence length from averaged correlation (normalized)
# - lp_free_individual: Mean of individual polymer persistence lengths (normalized)
# - tau_decorr_free: End-to-end vector decorrelation time in free space (seconds)
# - D_long: Long-time diffusion coefficient in free space (mm²/s)
# - H_conf: Shannon entropy in confinement, CAVITY ONLY (REFERENCE BASE)
# - lp_conf: Persistence length from averaged correlation in confinement (normalized)
# - lp_conf_individual: Mean of individual polymer persistence lengths in confinement (normalized)
# - ttrap: Mean trapping time in cavity (minutes)
# - tau_decorr_cavity: E2E decorrelation time in cavity ONLY (seconds)
#
Pe,T,kappa,H_free,lp_free,lp_free_error,lp_free_R2,lp_free_individual,lp_free_individual_std,tau_decorr_free,tau_decorr_free_error,D_long,D_long_error,D_long_R2,D_long_n_points,H_conf,lp_conf,lp_conf_error,lp_conf_R2,lp_conf_individual,ttrap,ttrap_std,tau_decorr_cavity,transloc_rate_per_hour,transloc_success_rate,transloc_n_success,transloc_n_attempts,transloc_total_events
0.200000,0.200000,0.150000,5.344179,0.060517,0.012500,0.969644,0.063768,0.027316,16.595179,0.500000,0.428770,0.001215,0.998406,201.000000,4.782227,0.094605,0.012500,0.978986,,6.057619,6.593876,10.542000,4.452690,8.571429,6.000000,64.000000,70.000000
0.200000,0.200000,0.250000,5.471377,0.068141,0.012500,0.985253,0.074398,0.036162,18.448309,0.500000,0.353003,0.000892,0.998730,201.000000,4.877270,0.102088,0.012500,0.990894,,5.605967,5.531247,10.299000,5.246721,8.860759,7.000000,72.000000,79.000000
0.200000,0.200000,0.350000,,,,,,,,,,,,,4.977721,0.117841,0.012500,0.982354,,4.800183,4.457547,9.985000,9.529627,14.942529,13.000000,74.000000,87.000000
0.200000,0.200000,0.400000,5.640767,0.084048,0.012500,0.991246,0.100605,0.066722,18.724317,0.500000,0.385017,0.000324,0.999859,201.000000,5.007057,0.132761,0.012500,0.969367,,4.145185,3.826674,9.573000,8.727273,13.636364,12.000000,76.000000,88.000000
0.200000,0.200000,0.500000,,,,,,,,,,,,,5.173375,0.136359,0.012500,0.881121,,3.627684,3.461387,9.690000,14.235501,14.876033,18.000000,103.000000,121.000000
0.200000,0.200000,0.650000,5.957862,0.113184,0.012500,0.985792,0.152066,0.118033,24.397954,0.500000,0.470711,0.000145,0.999981,201.000000,5.344283,0.176373,0.012500,0.746410,,2.918321,3.271936,9.476000,34.363976,35.658915,46.000000,83.000000,129.000000
0.200000,0.300000,0.150000,,,,,,,,,,,,,4.725631,0.078190,0.012500,0.955857,,5.223563,5.124229,10.507000,8.202154,12.500000,11.000000,77.000000,88.000000
0.200000,0.300000,0.250000,,,,,,,,,,,,,4.818464,0.096816,0.012500,0.973231,,4.853148,4.611603,10.532000,7.424867,8.045977,7.000000,80.000000,87.000000
0.200000,0.300000,0.350000,,,,,,,,,,,,,4.836625,0.103730,0.012500,0.963505,,4.907143,4.099834,10.273000,11.798121,17.045455,15.000000,73.000000,88.000000
0.200000,0.300000,0.400000,,,,,,,,,,,,,4.876937,0.093966,0.012500,0.982003,,4.813916,4.979128,10.440000,7.291878,9.615385,10.000000,94.000000,104.000000
0.200000,0.300000,0.500000,,,,,,,,,,,,,4.895252,0.112931,0.012500,0.969495,,5.065625,5.044629,9.758000,12.978819,18.390805,16.000000,71.000000,87.000000
0.200000,0.300000,0.650000,,,,,,,,,,,,,5.026626,0.142772,0.012500,0.886734,,3.873167,3.421062,9.607000,19.177498,25.000000,25.000000,75.000000,100.000000
0.218000,0.097000,0.590000,,,,,,,,,,,,,5.678486,,,,,1.777053,1.881726,8.437000,91.855113,74.780059,255.000000,86.000000,341.000000
0.300000,0.020000,0.150000,4.869914,0.070928,0.012500,0.972297,0.073077,0.019922,18.140974,0.500000,0.125151,0.000395,0.998023,201.000000,4.873031,0.108600,0.012500,0.985383,,5.128105,5.418904,7.037000,7.980653,8.333333,11.000000,121.000000,132.000000
0.300000,0.020000,0.250000,5.160929,0.081365,0.012500,0.961269,0.091392,0.052917,19.922051,0.500000,0.469844,0.002310,0.995211,201.000000,4.709071,0.135763,0.012500,0.998599,,2.476205,2.283941,6.884000,57.327152,42.934783,79.000000,105.000000,184.000000
0.300000,0.020000,0.350000,,,,,,,,,,,,,3.172848,0.229878,0.012500,0.964092,,1.545891,1.733025,5.814000,108.043217,83.333333,150.000000,30.000000,180.000000
0.300000,0.020000,0.400000,5.514397,0.120066,0.012500,0.891587,0.190183,0.170531,23.838207,0.500000,0.926511,0.000438,0.999956,201.000000,2.748127,0.911760,0.012500,0.685569,,2.459394,6.021092,6.662000,109.593430,94.409938,152.000000,9.000000,161.000000
0.300000,0.020000,0.500000,,,,,,,,,,,,,1.774027,0.108364,0.012500,0.125490,,1.192564,1.199962,6.565000,162.817691,89.328063,226.000000,27.000000,253.000000
0.300000,0.020000,0.650000,5.397760,0.323866,0.012500,0.995482,0.380131,0.223293,22.175894,0.500000,2.423592,0.000420,0.999994,201.000000,1.333826,0.095531,0.012500,0.905048,,1.079397,1.053524,6.357000,191.466127,98.872180,263.000000,3.000000,266.000000
0.300000,0.040000,0.150000,4.869914,0.070928,0.012500,0.972297,0.073077,0.019922,18.140974,0.500000,0.125151,0.000395,0.998023,201.000000,5.203753,0.086685,0.012500,0.984426,,5.686932,6.639941,7.037000,7.980653,8.333333,11.000000,121.000000,132.000000
0.300000,0.040000,0.250000,5.160929,0.081365,0.012500,0.961269,0.091392,0.052917,19.922051,0.500000,0.469844,0.002310,0.995211,201.000000,5.692928,0.135763,0.012500,0.998599,,2.948691,3.288716,6.828000,57.327152,42.934783,79.000000,105.000000,184.000000
0.300000,0.040000,0.350000,,,,,,,,,,,,,5.735780,0.229878,0.012500,0.964092,,1.545891,1.733025,5.814000,108.043217,83.333333,150.000000,30.000000,180.000000
0.300000,0.040000,0.400000,5.514397,0.120066,0.012500,0.891587,0.190183,0.170531,23.838207,0.500000,0.926511,0.000438,0.999956,201.000000,5.623740,0.911760,0.012500,0.685569,,2.459394,6.021092,6.662000,109.593430,94.409938,152.000000,9.000000,161.000000
0.300000,0.040000,0.500000,,,,,,,,,,,,,5.388459,0.367828,0.012500,0.802025,,1.192564,1.199962,6.615000,162.817691,89.328063,226.000000,27.000000,253.000000
0.300000,0.040000,0.650000,5.397760,0.323866,0.012500,0.995482,0.380131,0.223293,22.175894,0.500000,2.423592,0.000420,0.999994,201.000000,5.013611,0.095531,0.012500,0.905048,,1.119381,1.036389,6.449000,191.466127,98.872180,263.000000,3.000000,266.000000
0.300000,0.060000,0.150000,4.869914,0.070928,0.012500,0.972297,0.069403,0.024288,18.140974,0.500000,0.125151,0.000395,0.998023,201.000000,5.094935,0.076035,0.012500,0.987072,,5.686932,6.639941,7.037000,7.980653,8.333333,11.000000,121.000000,132.000000
0.300000,0.060000,0.250000,5.160929,0.089057,0.012500,0.972835,0.084324,0.037058,18.247269,0.500000,0.469844,0.002310,0.995211,201.000000,5.508797,0.123276,0.012500,0.997720,,2.948691,3.288716,6.828000,57.327152,42.934783,79.000000,105.000000,184.000000
0.300000,0.060000,0.350000,5.871156,0.089057,0.012500,0.972835,0.107380,0.071526,16.066755,0.500000,0.484246,0.000144,0.999982,201.000000,5.717087,0.123276,0.012500,0.997720,,1.545891,1.733025,5.814000,108.043217,83.333333,150.000000,30.000000,180.000000
0.300000,0.060000,0.400000,5.514397,0.107662,0.012500,0.977119,0.136000,0.093539,16.731606,0.500000,0.926511,0.000438,0.999956,201.000000,5.747485,0.911760,0.012500,0.685569,,2.459394,6.021092,6.662000,109.593430,94.409938,152.000000,9.000000,161.000000
0.300000,0.060000,0.500000,6.055859,0.129513,0.012500,0.990776,0.186513,0.147556,17.556297,0.500000,0.930146,0.000168,0.999994,201.000000,5.687154,0.367828,0.012500,0.802025,,1.336921,1.317201,6.615000,162.817691,89.328063,226.000000,27.000000,253.000000
0.300000,0.060000,0.650000,5.397760,0.170799,0.012500,0.994587,0.249763,0.184083,18.668564,0.500000,2.423592,0.000420,0.999994,201.000000,5.546837,0.874147,0.012500,0.684338,,1.119381,1.036389,6.449000,191.466127,98.872180,263.000000,3.000000,266.000000
0.300000,0.080000,0.150000,4.869914,0.070928,0.012500,0.972297,0.069403,0.024288,18.140974,0.500000,0.125151,0.000395,0.998023,201.000000,4.965281,0.076035,0.012500,0.987072,,5.686932,6.639941,7.037000,3.913043,4.716981,5.000000,101.000000,106.000000
0.300000,0.080000,0.250000,5.160929,0.089057,0.012500,0.972835,0.084324,0.037058,18.247269,0.500000,0.469844,0.002310,0.995211,201.000000,5.364959,0.123276,0.012500,0.997720,,2.948691,3.288716,6.828000,22.013860,18.404908,30.000000,133.000000,163.000000
0.300000,0.080000,0.350000,5.871156,0.089057,0.012500,0.972835,0.107380,0.071526,16.066755,0.500000,0.484246,0.000144,0.999982,201.000000,5.567773,0.123276,0.012500,0.997720,,1.545891,1.733025,6.675000,88.210484,50.413223,122.000000,120.000000,242.000000
0.300000,0.080000,0.400000,5.514397,0.107662,0.012500,0.977119,0.136000,0.093539,16.731606,0.500000,0.926511,0.000438,0.999956,201.000000,5.679770,0.911760,0.012500,0.685569,,1.509722,1.436002,6.662000,120.702888,67.755102,166.000000,79.000000,245.000000
0.300000,0.080000,0.500000,6.055859,0.129513,0.012500,0.990776,0.186513,0.147556,17.556297,0.500000,0.930146,0.000168,0.999994,201.000000,5.743873,0.367828,0.012500,0.802025,,1.336921,1.317201,6.615000,162.817691,89.328063,226.000000,27.000000,253.000000
0.300000,0.080000,0.650000,5.397760,0.170799,0.012500,0.994587,0.249763,0.184083,18.668564,0.500000,2.423592,0.000420,0.999994,201.000000,5.691778,0.874147,0.012500,0.684338,,1.119381,1.036389,6.449000,191.466127,98.872180,263.000000,3.000000,266.000000
0.300000,0.100000,0.150000,4.869914,0.070928,0.012500,0.972297,0.069403,0.024288,18.140974,0.500000,0.125151,0.000395,0.998023,201.000000,4.829759,0.076035,0.012500,0.987072,,5.686932,6.639941,7.037000,1.650619,1.980198,2.000000,99.000000,101.000000
0.300000,0.100000,0.250000,5.160929,0.089057,0.012500,0.972835,0.084324,0.037058,18.247269,0.500000,0.469844,0.002310,0.995211,201.000000,5.253795,0.123276,0.012500,0.997720,,2.948691,3.288716,6.828000,7.294012,5.590062,9.000000,152.000000,161.000000
0.300000,0.100000,0.300000,5.871156,0.089057,0.012500,0.972835,0.107380,0.071526,16.066755,0.500000,0.484246,0.000144,0.999982,201.000000,5.354326,0.123276,0.012500,0.997720,,3.111887,3.127366,6.828000,7.294012,5.590062,9.000000,152.000000,161.000000
0.300000,0.100000,0.350000,5.871156,0.089057,0.012500,0.972835,0.107380,0.071526,16.066755,0.500000,0.484246,0.000144,0.999982,201.000000,5.437277,0.123276,0.012500,0.997720,,3.111887,3.127366,6.908000,38.182910,25.358852,53.000000,156.000000,209.000000
0.300000,0.100000,0.400000,5.514397,0.107662,0.012500,0.977119,0.136000,0.093539,16.731606,0.500000,0.926511,0.000438,0.999956,201.000000,5.612912,0.312731,0.012500,0.916678,,1.509722,1.436002,7.079000,62.193652,41.148325,86.000000,123.000000,209.000000
0.300000,0.100000,0.500000,6.055859,0.129513,0.012500,0.990776,0.186513,0.147556,17.556297,0.500000,0.930146,0.000168,0.999994,201.000000,5.724283,0.367828,0.012500,0.802025,,1.336921,1.317201,6.615000,112.477324,63.524590,155.000000,89.000000,244.000000
0.300000,0.100000,0.650000,5.397760,0.170799,0.012500,0.994587,0.249763,0.184083,18.668564,0.500000,2.423592,0.000420,0.999994,201.000000,5.715721,0.210380,0.012500,0.780826,,1.119381,1.036389,6.449000,174.344607,90.298507,242.000000,26.000000,268.000000
0.300000,0.100000,0.800000,5.043539,0.218587,0.012500,0.995769,0.305459,0.206028,24.619507,0.500000,3.279504,0.000847,0.999987,201.000000,5.659397,,,,,1.162261,1.194348,6.372000,,,,,
0.300000,0.100000,1.000000,5.512341,0.288553,0.012500,0.997179,0.364012,0.221391,21.332018,0.500000,2.302335,0.000782,0.999977,201.000000,5.533770,,,,,1.014568,1.084415,6.174000,191.035175,97.416974,264.000000,7.000000,271.000000
0.300000,0.100000,3.000000,,,,,,,,,,,,,4.532185,,,,,1.255683,1.882631,5.641000,,,,,
0.300000,0.100000,5.000000,,,,,,,,,,,,,2.788574,,,,,1.053409,4.980348,5.318000,,,,,
0.300000,0.100000,10.000000,,,,,,,,,,,,,3.644722,,,,,0.869759,4.287796,5.942000,,,,,
0.300000,0.150000,0.150000,5.262277,0.066995,0.012500,0.984971,0.069403,0.024288,19.286118,0.500000,0.209994,0.000475,0.998984,201.000000,4.768016,0.076035,0.012500,0.987072,,6.393922,7.154383,6.812000,2.361688,3.529412,3.000000,82.000000,85.000000
0.300000,0.150000,0.250000,5.454769,0.089057,0.012500,0.972835,0.084324,0.037058,18.247269,0.500000,0.296250,0.000674,0.998971,201.000000,4.968294,0.123276,0.012500,0.997720,,4.292398,4.155231,6.906000,8.368201,7.462687,10.000000,124.000000,134.000000
0.300000,0.150000,0.350000,5.871156,0.089057,0.012500,0.972835,0.107380,0.071526,16.066755,0.500000,0.484246,0.000144,0.999982,201.000000,5.212592,0.123276,0.012500,0.997720,,3.111887,3.127366,6.908000,14.905208,10.919540,19.000000,155.000000,174.000000
0.300000,0.150000,0.400000,5.883480,0.107662,0.012500,0.977119,0.136000,0.093539,16.731606,0.500000,0.575948,0.001427,0.998779,201.000000,5.308049,0.192274,0.012500,0.989394,,2.529530,2.212940,7.079000,21.065375,14.356436,29.000000,173.000000,202.000000
0.300000,0.150000,0.500000,6.055859,0.129513,0.012500,0.990776,0.186513,0.147556,17.556297,0.500000,0.930146,0.000168,0.999994,201.000000,5.488144,0.177815,0.012500,0.966163,,1.336921,1.317201,6.930000,52.163413,33.179724,72.000000,145.000000,217.000000
0.300000,0.150000,0.650000,5.947508,0.170799,0.012500,0.994587,0.249763,0.184083,18.668564,0.500000,1.313021,0.000339,0.999987,201.000000,5.601936,0.210380,0.012500,0.780826,,1.636699,1.533233,6.685000,104.138208,57.370518,144.000000,107.000000,251.000000
0.300000,0.200000,0.150000,5.344179,0.060517,0.012500,0.969644,0.063768,0.027316,16.595179,0.500000,0.428770,0.001215,0.998406,201.000000,4.728175,0.083986,0.012500,0.981908,,5.329670,5.436817,6.948000,3.984064,5.617978,5.000000,84.000000,89.000000
0.300000,0.200000,0.250000,5.471377,0.074537,0.012500,0.992368,0.082840,0.038847,18.448309,0.500000,0.353003,0.000892,0.998730,201.000000,4.866167,0.089716,0.012500,0.990357,,4.388030,4.443417,6.916000,2.955665,3.571429,4.000000,108.000000,112.000000
0.300000,0.200000,0.300000,5.575377,0.074537,0.012500,0.992368,0.082840,0.038847,14.566974,0.500000,0.365735,0.000099,0.999985,201.000000,4.915053,0.089716,0.012500,0.990357,,4.388030,4.443417,6.916000,2.955665,3.571429,4.000000,108.000000,112.000000
0.300000,0.200000,0.350000,5.575377,0.074537,0.012500,0.992368,0.082840,0.038847,14.566974,0.500000,0.365735,0.000099,0.999985,201.000000,5.046060,0.089716,0.012500,0.990357,,4.388030,4.443417,7.163000,5.436893,5.645161,7.000000,117.000000,124.000000
0.300000,0.200000,0.400000,5.640767,0.084048,0.012500,0.991246,0.095808,0.057716,15.055170,0.500000,0.385017,0.000324,0.999859,201.000000,5.067196,0.115955,0.012500,0.996667,,3.280191,3.591825,7.113000,8.524745,7.936508,10.000000,116.000000,126.000000
0.300000,0.200000,0.500000,5.837740,0.091131,0.012500,0.983967,0.110682,0.075108,15.697459,0.500000,0.492153,0.000255,0.999947,201.000000,5.213212,0.138340,0.012500,0.983477,,2.980840,3.301499,6.866000,14.760148,16.000000,20.000000,105.000000,125.000000
0.300000,0.200000,0.650000,5.966992,0.106185,0.012500,0.983453,0.139745,0.106170,16.352507,0.500000,0.679617,0.000256,0.999972,201.000000,5.365681,0.163392,0.012500,0.882942,,2.118288,2.170302,6.813000,28.032787,21.111111,38.000000,142.000000,180.000000
0.300000,0.200000,0.800000,6.017321,0.125520,0.012500,0.991497,0.175490,0.136743,16.834343,0.500000,0.834840,0.000316,0.999971,201.000000,5.514676,0.213473,0.012500,0.784869,,1.595388,1.821975,6.664000,,,,,
0.300000,0.200000,1.000000,5.982395,0.154990,0.012500,0.996222,0.223067,0.169196,17.720735,0.500000,1.152332,0.000806,0.999903,201.000000,5.595615,0.298609,0.012500,0.642319,,1.412815,1.354218,6.500000,,,,,
0.300000,0.300000,0.150000,,,,,,,,,,,,,4.743388,0.071894,0.012500,0.967402,,4.016239,4.229952,7.164000,5.866775,6.504065,8.000000,115.000000,123.000000
0.300000,0.300000,0.250000,5.496726,0.067750,0.012500,0.987723,0.074066,0.034530,13.852504,0.500000,0.387884,0.000250,0.999917,201.000000,4.763944,0.082927,0.012500,0.978777,,3.929508,4.193234,7.109000,9.739854,11.711712,13.000000,98.000000,111.000000
0.300000,0.300000,0.300000,5.496726,0.067750,0.012500,0.987723,0.074066,0.034530,13.852504,0.500000,0.387884,0.000250,0.999917,201.000000,4.783190,0.082927,0.012500,0.978777,,4.307321,4.395464,7.109000,9.739854,11.711712,13.000000,98.000000,111.000000
0.300000,0.300000,0.350000,5.496726,0.067750,0.012500,0.987723,0.074066,0.034530,13.852504,0.500000,0.387884,0.000250,0.999917,201.000000,4.817802,0.082927,0.012500,0.978777,,4.307321,4.395464,7.109000,7.550336,9.259259,10.000000,98.000000,108.000000
0.300000,0.300000,0.400000,5.580282,0.072993,0.012500,0.991295,0.081820,0.042671,14.259300,0.500000,0.386603,0.000082,0.999991,201.000000,4.900756,0.095146,0.012500,0.983516,,3.459033,3.843273,7.129000,12.136536,12.307692,16.000000,114.000000,130.000000
0.300000,0.300000,0.500000,5.666515,0.079442,0.012500,0.990270,0.090999,0.053259,14.506491,0.500000,0.444839,0.000035,0.999999,201.000000,4.950019,0.097834,0.012500,0.988941,,3.832533,3.386876,7.153000,10.193858,10.236220,13.000000,114.000000,127.000000
0.300000,0.300000,0.650000,5.790039,0.089292,0.012500,0.992146,0.106708,0.071180,14.919900,0.500000,0.493739,0.000098,0.999992,201.000000,5.080617,0.123738,0.012500,0.980541,,3.022901,2.674953,7.056000,17.352882,18.750000,24.000000,104.000000,128.000000
0.300000,0.300000,0.800000,5.886202,0.099577,0.012500,0.990288,0.125413,0.090983,15.560784,0.500000,0.591200,0.000320,0.999942,201.000000,5.210975,0.144042,0.012500,0.920830,,2.423577,2.579143,6.769000,,,,,
0.300000,0.300000,1.000000,5.961020,0.115510,0.012500,0.988424,0.153809,0.118297,16.089305,0.500000,0.745256,0.000390,0.999946,201.000000,5.393139,0.199111,0.012500,0.780001,,1.807058,1.621552,6.677000,,,,,
0.310000,0.097000,0.414000,6.024987,0.107662,0.012500,0.977119,0.144137,0.111530,16.731606,0.500000,0.677246,0.000166,0.999988,201.000000,5.641344,0.312731,0.012500,0.916678,,1.509722,1.436002,6.662000,62.193652,41.148325,86.000000,123.000000,209.000000
0.400000,0.050000,0.400000,5.820387,0.099576,0.012500,0.973979,0.147379,0.110980,13.905886,0.500000,1.059148,0.000903,0.999855,201.000000,5.525812,0.150244,0.012500,0.985120,,1.758115,1.661514,5.617000,35.169705,20.421053,97.000000,378.000000,475.000000
0.400000,0.100000,0.300000,5.800788,0.082545,0.012500,0.971103,0.095405,0.055278,12.068138,0.500000,0.548486,0.000112,0.999992,201.000000,5.340620,0.109206,0.012500,0.995079,,2.578442,2.624736,5.532000,,,,,
0.400000,0.100000,0.400000,5.820387,0.099576,0.012500,0.973979,0.147379,0.110980,13.905886,0.500000,1.059148,0.000903,0.999855,201.000000,5.430269,0.150244,0.012500,0.985120,,1.758115,1.661514,5.617000,35.169705,20.421053,97.000000,378.000000,475.000000
0.400000,0.100000,0.500000,6.058122,0.120404,0.012500,0.987301,0.166415,0.129401,12.944216,0.500000,1.099451,0.000308,0.999984,201.000000,5.683668,0.199721,0.012500,0.988027,,1.244465,1.378026,5.415000,,,,,
0.400000,0.100000,0.650000,5.523050,0.156763,0.012500,0.993556,0.228911,0.171453,16.279606,0.500000,2.893373,0.001623,0.999937,201.000000,5.732545,0.328953,0.012500,0.791703,,0.988462,0.956876,5.155000,,,,,
0.400000,0.100000,0.800000,5.194174,0.401926,0.012500,0.994941,0.285288,0.198801,14.498891,0.500000,3.885736,0.000569,0.999996,201.000000,5.694388,,,,,0.876266,0.774869,5.044000,,,,,
0.400000,0.100000,1.000000,5.593626,0.266718,0.012500,0.996768,0.345682,0.216777,15.706971,0.500000,2.675846,0.000889,0.999978,201.000000,5.616593,,,,,0.797450,0.812190,4.891000,,,,,
0.400000,0.200000,0.300000,5.558592,0.071768,0.012500,0.990312,0.078875,0.036034,11.118287,0.500000,0.495950,0.000048,0.999998,201.000000,4.914994,0.082668,0.012500,0.988136,,4.299174,3.815182,5.590000,,,,,
0.400000,0.200000,0.400000,5.686613,0.078146,0.012500,0.989612,0.088747,0.047659,11.457971,0.500000,0.589100,0.002924,0.995120,201.000000,5.074683,0.111873,0.012500,0.986166,,2.397222,2.373607,5.615000,18.197136,13.913043,48.000000,297.000000,345.000000
0.400000,0.200000,0.500000,5.817499,0.086746,0.012500,0.985402,0.102780,0.064519,11.767268,0.500000,0.654130,0.000147,0.999990,201.000000,5.243712,0.122740,0.012500,0.996014,,2.088801,2.283668,5.531000,,,,,
0.400000,0.200000,0.650000,5.959358,0.100806,0.012500,0.983250,0.129645,0.095374,12.119041,0.500000,0.789738,0.000072,0.999998,201.000000,5.421451,0.152041,0.012500,0.988799,,1.619928,1.754777,5.439000,,,,,
0.400000,0.200000,0.800000,6.020012,0.119614,0.012500,0.990452,0.164268,0.128357,12.724656,0.500000,1.062804,0.000775,0.999894,201.000000,5.525449,0.211033,0.012500,0.932546,,1.337060,1.266435,5.225000,,,,,
0.400000,0.200000,1.000000,6.007441,0.146136,0.012500,0.995066,0.209458,0.160596,13.235378,0.500000,1.390806,0.000281,0.999992,201.000000,5.657036,0.326879,0.012500,0.694798,,1.026461,0.894256,5.172000,,,,,
0.400000,0.300000,0.300000,5.470495,0.065170,0.012500,0.988901,0.070531,0.030999,10.619607,0.500000,0.491957,0.000137,0.999985,201.000000,4.862432,0.083784,0.012500,0.980362,,2.898025,3.098588,5.798000,,,,,
0.400000,0.300000,0.500000,5.651647,0.075970,0.012500,0.992483,0.086506,0.047665,11.107074,0.500000,0.596320,0.000270,0.999959,201.000000,4.967830,0.092300,0.012500,0.988273,,2.647093,2.477891,5.647000,,,,,
0.400000,0.300000,0.650000,5.778014,0.085336,0.012500,0.988914,0.100515,0.063782,11.585585,0.500000,0.668116,0.000338,0.999949,201.000000,5.133180,0.118805,0.012500,0.995579,,2.201453,2.588576,5.534000,,,,,
0.400000,0.300000,0.800000,5.871976,0.095122,0.012500,0.987839,0.116830,0.080967,11.755998,0.500000,0.753000,0.000348,0.999957,201.000000,5.241891,0.131780,0.012500,0.988363,,1.916333,1.956113,5.486000,,,,,
0.400000,0.300000,1.000000,5.962130,0.111191,0.012500,0.988593,0.145404,0.110975,12.276964,0.500000,0.951556,0.000329,0.999976,201.000000,5.366908,0.166824,0.012500,0.900978,,1.606962,1.593300,5.213000,,,,,
0.500000,0.020000,0.150000,,,,,,,,,,,,,5.260793,0.092853,0.012500,0.993610,,4.558696,5.027533,4.508000,13.645485,8.333333,17.000000,187.000000,204.000000
0.500000,0.020000,0.250000,,,,,,,,,,,,,5.800210,0.135496,0.012500,0.997920,,1.909391,1.979737,4.596000,42.092308,16.011236,57.000000,299.000000,356.000000
0.500000,0.020000,0.350000,,,,,,,,,,,,,5.653289,0.232192,0.012500,0.997291,,1.227897,1.222969,3.917000,146.688078,50.123457,203.000000,202.000000,405.000000
0.500000,0.020000,0.400000,5.856982,0.095523,0.012500,0.953771,0.117640,0.078211,10.254196,0.500000,0.855866,0.001473,0.999411,201.000000,5.532231,0.196977,0.012500,0.997923,,0.659115,0.701708,4.437000,220.540541,70.022883,306.000000,131.000000,437.000000
0.500000,0.020000,0.500000,,,,,,,,,,,,,5.251609,0.287325,0.012500,0.927403,,0.732385,0.702216,4.178000,288.951160,93.039443,401.000000,30.000000,431.000000
0.500000,0.020000,0.650000,5.617142,0.248555,0.012500,0.989719,0.331188,0.212708,12.624793,0.500000,3.291808,0.000928,0.999984,201.000000,4.933394,,,,,0.743565,0.661546,3.960000,350.040098,99.385246,485.000000,3.000000,488.000000
0.500000,0.040000,0.150000,,,,,,,,,,,,,5.050413,0.092853,0.012500,0.993610,,4.596115,4.760708,4.508000,13.645485,8.333333,17.000000,187.000000,204.000000
0.500000,0.040000,0.250000,,,,,,,,,,,,,5.619260,0.135496,0.012500,0.997920,,2.573868,2.971152,4.473000,42.092308,16.011236,57.000000,299.000000,356.000000
0.500000,0.040000,0.350000,,,,,,,,,,,,,5.781795,0.232192,0.012500,0.997291,,1.227897,1.222969,3.917000,146.688078,50.123457,203.000000,202.000000,405.000000
0.500000,0.040000,0.400000,5.856982,0.095523,0.012500,0.953771,0.117640,0.078211,10.254196,0.500000,0.855866,0.001473,0.999411,201.000000,5.807889,0.179230,0.012500,0.996053,,1.177697,1.146144,4.437000,220.540541,70.022883,306.000000,131.000000,437.000000
0.500000,0.040000,0.500000,,,,,,,,,,,,,5.714088,0.287325,0.012500,0.927403,,0.732385,0.702216,4.327000,288.951160,93.039443,401.000000,30.000000,431.000000
0.500000,0.040000,0.650000,5.617142,0.248555,0.012500,0.989719,0.331188,0.212708,12.624793,0.500000,3.291808,0.000928,0.999984,201.000000,5.346828,0.384699,0.012500,0.843530,,0.738875,0.645824,4.053000,350.040098,99.385246,485.000000,3.000000,488.000000
0.500000,0.050000,0.400000,5.856982,0.095523,0.012500,0.953771,0.117640,0.078211,9.935070,0.500000,0.855866,0.001473,0.999411,201.000000,5.615162,0.179230,0.012500,0.996053,,1.177697,1.146144,4.437000,220.540541,70.022883,306.000000,131.000000,437.000000
0.500000,0.060000,0.150000,,,,,,,,,,,,,4.968874,0.092853,0.012500,0.993610,,4.596115,4.760708,4.508000,13.645485,8.333333,17.000000,187.000000,204.000000
0.500000,0.060000,0.250000,5.416645,0.071681,0.012500,0.970536,0.078000,0.031647,9.332629,0.500000,0.438229,0.000231,0.999945,201.000000,5.427376,0.086005,0.012500,0.986301,,2.235309,2.695074,4.473000,42.092308,16.011236,57.000000,299.000000,356.000000
0.500000,0.060000,0.350000,,0.077585,0.012500,0.963763,,,9.611889,0.500000,0.632429,0.000175,0.999985,201.000000,5.677779,0.125878,0.012500,0.998119,,2.235309,2.695074,3.917000,146.688078,50.123457,203.000000,202.000000,405.000000
0.500000,0.060000,0.400000,5.856982,0.095523,0.012500,0.953771,0.117640,0.078211,9.935070,0.500000,0.855866,0.001473,0.999411,201.000000,5.778004,0.179230,0.012500,0.996053,,1.177697,1.146144,4.437000,220.540541,70.022883,306.000000,131.000000,437.000000
0.500000,0.060000,0.500000,6.054672,0.111144,0.012500,0.983427,0.149281,0.115011,10.391803,0.500000,1.178902,0.000786,0.999912,201.000000,5.792945,0.184183,0.012500,0.998693,,0.732385,0.702216,4.327000,288.951160,93.039443,401.000000,30.000000,431.000000
0.500000,0.060000,0.650000,5.617142,0.144624,0.012500,0.993563,0.207763,0.158853,10.928372,0.500000,3.291808,0.000928,0.999984,201.000000,5.636862,0.320738,0.012500,0.914679,,0.738875,0.645824,4.053000,350.040098,99.385246,485.000000,3.000000,488.000000
